match,market,home_team,away_team,player_name,player_team,opposition_team,price
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Blessing Muzarabani,Zimbabwe,India,4.5
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Richard Ngarava,Zimbabwe,India,4.1
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Sikandar Raza,Zimbabwe,India,4.6
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Tendai Chatara,Zimbabwe,India,5
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Brandon Mavuta,Zimbabwe,India,6.25
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Faraz Akram,Zimbabwe,India,6.25
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Wellington Masakadza,Zimbabwe,India,6
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Brian Bennet,Zimbabwe,India,8.75
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Mukesh Kumar,India,Zimbabwe,3.6
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Ravi Bishnoi,India,Zimbabwe,3.8
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Avesh Khan,India,Zimbabwe,4.6
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Khaleel Ahmed,India,Zimbabwe,4.3
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Washington Sundar,India,Zimbabwe,4.6
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Abhishek Sharma,India,Zimbabwe,7.5
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Harshit Rana,India,Zimbabwe,9.75
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Tushar Deshpande,India,Zimbabwe,9.75
Zimbabwe v India,Top Team Wicket Taker,Zimbabwe,India,Shivam Dube,India,Zimbabwe,10.5
