match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Junaid Siddique,United Arab Emirates,Ireland,3.6,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Mohammad Rohid,United Arab Emirates,Ireland,3.9,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Zahid Ali,United Arab Emirates,Ireland,3.9,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Basil Hameed,United Arab Emirates,Ireland,5.8,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Dhruv Parashar,United Arab Emirates,Ireland,5.8,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Haider Ali,United Arab Emirates,Ireland,5,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Muhammad Arfan,United Arab Emirates,Ireland,5.8,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Muhammad Farooq,United Arab Emirates,Ireland,5.8,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Muhammad Jawadullah,United Arab Emirates,Ireland,5.6,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Simranjeet Singh,United Arab Emirates,Ireland,5.4,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Harshit Kaushik,United Arab Emirates,Ireland,6.25,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Shaheen Shah Afridi,Pakistan,Australia,3.6,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Abrar Ahmed,Pakistan,Australia,4.2,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Mohammad Wasim,Pakistan,Australia,4.7,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Shadab Khan,Pakistan,Australia,4.9,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Usman Tariq,Pakistan,Australia,4.1,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Mohammad Salman Mirza,Pakistan,Australia,5.5,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Naseem Shah,Pakistan,Australia,5.75,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Faheem Ashraf,Pakistan,Australia,6.5,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Mohammad Nawaz,Pakistan,Australia,6.5,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Saim Ayub,Pakistan,Australia,9.5,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Jasprit Bumrah,India,New Zealand,3.8,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Arshdeep Singh,India,New Zealand,4,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Kuldeep Yadav,India,New Zealand,4,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Ravi Bishnoi,India,New Zealand,4.8,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Varun Chakravarthy,India,New Zealand,4.1,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Axar Patel,India,New Zealand,5.9,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Harshit Rana,India,New Zealand,5,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Hardik Pandya,India,New Zealand,7.25,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Shivam Dube,India,New Zealand,9,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Anrich Nortje,South Africa,West Indies,3.8,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Kagiso Rabada,South Africa,West Indies,4.2,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Marco Jansen,South Africa,West Indies,4,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,George Linde,South Africa,West Indies,5.3,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Keshav Maharaj,South Africa,West Indies,5.1,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Kwena Maphaka,South Africa,West Indies,5.25,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Lungi Ngidi,South Africa,West Indies,5.3,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Corbin Bosch,South Africa,West Indies,6.75,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Eathan Bosch,South Africa,West Indies,6,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Nuwan Thushara,Sri Lanka,England,3.6,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Wanindu Hasaranga,Sri Lanka,England,3.8,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Dunith Wellalage,Sri Lanka,England,4.3,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Dushan Hemantha,Sri Lanka,England,4.5,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Dushmantha Chameera,Sri Lanka,England,4.1,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Eshan Malinga,Sri Lanka,England,4.9,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Maheesh Theekshana,Sri Lanka,England,4.9,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Matheesha Pathirana,Sri Lanka,England,4.4,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Traveen Mathews,Sri Lanka,England,4.9,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Dasun Shanaka,Sri Lanka,England,7,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Dhananjaya de Silva,Sri Lanka,England,8,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Barry McCarthy,Ireland,United Arab Emirates,4.5,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Benjamin White,Ireland,United Arab Emirates,4.8,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Joshua Little,Ireland,United Arab Emirates,4.4,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Mark Adair,Ireland,United Arab Emirates,4.3,Sportsbet
