match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
India v Ireland,Number of 4s,India,Ireland,V Kohli,India,Ireland,0.5,1.16,TAB
India v Ireland,Number of 4s,India,Ireland,SA Yadav,India,Ireland,0.5,1.17,TAB
India v Ireland,Number of 4s,India,Ireland,YBK Jaiswal,India,Ireland,0.5,1.2,TAB
India v Ireland,Number of 4s,India,Ireland,RG Sharma,India,Ireland,0.5,1.22,TAB
India v Ireland,Number of 4s,India,Ireland,RP Sharma,India,Ireland,0.5,1.22,TAB
India v Ireland,Number of 4s,India,Ireland,Rohit Sharma,India,Ireland,0.5,1.22,TAB
India v Ireland,Number of 4s,India,Ireland,A Balbirnie,Ireland,India,0.5,1.25,TAB
India v Ireland,Number of 4s,India,Ireland,L Tucker,Ireland,India,0.5,1.35,TAB
India v Ireland,Number of 4s,India,Ireland,PR Stirling,Ireland,India,0.5,1.35,TAB
India v Ireland,Number of 4s,India,Ireland,HT Tector,Ireland,India,0.5,1.55,TAB
India v Ireland,Number of 4s,India,Ireland,V Kohli,India,Ireland,1.5,1.32,TAB
India v Ireland,Number of 4s,India,Ireland,SA Yadav,India,Ireland,1.5,1.35,TAB
India v Ireland,Number of 4s,India,Ireland,YBK Jaiswal,India,Ireland,1.5,1.42,TAB
India v Ireland,Number of 4s,India,Ireland,RG Sharma,India,Ireland,1.5,1.45,TAB
India v Ireland,Number of 4s,India,Ireland,RP Sharma,India,Ireland,1.5,1.45,TAB
India v Ireland,Number of 4s,India,Ireland,Rohit Sharma,India,Ireland,1.5,1.45,TAB
India v Ireland,Number of 4s,India,Ireland,A Balbirnie,Ireland,India,1.5,1.5,TAB
India v Ireland,Number of 4s,India,Ireland,L Tucker,Ireland,India,1.5,1.7,TAB
India v Ireland,Number of 4s,India,Ireland,PR Stirling,Ireland,India,1.5,1.7,TAB
India v Ireland,Number of 4s,India,Ireland,HT Tector,Ireland,India,1.5,2.1,TAB
India v Ireland,Number of 4s,India,Ireland,V Kohli,India,Ireland,2.5,1.65,TAB
India v Ireland,Number of 4s,India,Ireland,SA Yadav,India,Ireland,2.5,1.7,TAB
India v Ireland,Number of 4s,India,Ireland,YBK Jaiswal,India,Ireland,2.5,1.85,TAB
India v Ireland,Number of 4s,India,Ireland,RG Sharma,India,Ireland,2.5,1.9,TAB
India v Ireland,Number of 4s,India,Ireland,RP Sharma,India,Ireland,2.5,1.9,TAB
India v Ireland,Number of 4s,India,Ireland,Rohit Sharma,India,Ireland,2.5,1.9,TAB
India v Ireland,Number of 4s,India,Ireland,A Balbirnie,Ireland,India,2.5,2,TAB
India v Ireland,Number of 4s,India,Ireland,L Tucker,Ireland,India,2.5,2.4,TAB
India v Ireland,Number of 4s,India,Ireland,PR Stirling,Ireland,India,2.5,2.4,TAB
India v Ireland,Number of 4s,India,Ireland,HT Tector,Ireland,India,2.5,3.25,TAB
India v Ireland,Number of 6s,India,Ireland,RG Sharma,India,Ireland,0.5,1.5,TAB
India v Ireland,Number of 6s,India,Ireland,RP Sharma,India,Ireland,0.5,1.5,TAB
India v Ireland,Number of 6s,India,Ireland,Rohit Sharma,India,Ireland,0.5,1.5,TAB
India v Ireland,Number of 6s,India,Ireland,V Kohli,India,Ireland,0.5,1.5,TAB
India v Ireland,Number of 6s,India,Ireland,SA Yadav,India,Ireland,0.5,1.6,TAB
India v Ireland,Number of 6s,India,Ireland,YBK Jaiswal,India,Ireland,0.5,1.6,TAB
India v Ireland,Number of 6s,India,Ireland,PR Stirling,Ireland,India,0.5,2.1,TAB
India v Ireland,Number of 6s,India,Ireland,A Balbirnie,Ireland,India,0.5,2.6,TAB
India v Ireland,Number of 6s,India,Ireland,HT Tector,Ireland,India,0.5,2.6,TAB
India v Ireland,Number of 6s,India,Ireland,L Tucker,Ireland,India,0.5,2.6,TAB
India v Ireland,Number of 6s,India,Ireland,RG Sharma,India,Ireland,1.5,2,TAB
India v Ireland,Number of 6s,India,Ireland,RP Sharma,India,Ireland,1.5,2,TAB
India v Ireland,Number of 6s,India,Ireland,Rohit Sharma,India,Ireland,1.5,2,TAB
India v Ireland,Number of 6s,India,Ireland,V Kohli,India,Ireland,1.5,2,TAB
India v Ireland,Number of 6s,India,Ireland,SA Yadav,India,Ireland,1.5,2.25,TAB
India v Ireland,Number of 6s,India,Ireland,YBK Jaiswal,India,Ireland,1.5,2.25,TAB
India v Ireland,Number of 6s,India,Ireland,PR Stirling,Ireland,India,1.5,3.6,TAB
India v Ireland,Number of 6s,India,Ireland,A Balbirnie,Ireland,India,1.5,5,TAB
India v Ireland,Number of 6s,India,Ireland,HT Tector,Ireland,India,1.5,5,TAB
India v Ireland,Number of 6s,India,Ireland,L Tucker,Ireland,India,1.5,5,TAB
India v Ireland,Number of 6s,India,Ireland,RG Sharma,India,Ireland,2.5,2.6,TAB
India v Ireland,Number of 6s,India,Ireland,RP Sharma,India,Ireland,2.5,2.6,TAB
India v Ireland,Number of 6s,India,Ireland,Rohit Sharma,India,Ireland,2.5,2.6,TAB
India v Ireland,Number of 6s,India,Ireland,V Kohli,India,Ireland,2.5,2.6,TAB
India v Ireland,Number of 6s,India,Ireland,SA Yadav,India,Ireland,2.5,3.2,TAB
India v Ireland,Number of 6s,India,Ireland,YBK Jaiswal,India,Ireland,2.5,3.2,TAB
India v Ireland,Number of 6s,India,Ireland,PR Stirling,Ireland,India,2.5,6.5,TAB
India v Ireland,Number of 6s,India,Ireland,A Balbirnie,Ireland,India,2.5,11,TAB
India v Ireland,Number of 6s,India,Ireland,HT Tector,Ireland,India,2.5,11,TAB
India v Ireland,Number of 6s,India,Ireland,L Tucker,Ireland,India,2.5,11,TAB
Papua New Guinea v Uganda,Number of 4s,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,0.5,1.3,TAB
Papua New Guinea v Uganda,Number of 4s,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,0.5,1.36,TAB
Papua New Guinea v Uganda,Number of 4s,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,0.5,1.36,TAB
Papua New Guinea v Uganda,Number of 4s,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,1.5,1.62,TAB
Papua New Guinea v Uganda,Number of 4s,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,1.5,1.75,TAB
Papua New Guinea v Uganda,Number of 4s,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,1.5,1.75,TAB
Papua New Guinea v Uganda,Number of 4s,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,2.5,2.25,TAB
Papua New Guinea v Uganda,Number of 4s,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,2.5,2.5,TAB
Papua New Guinea v Uganda,Number of 4s,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,2.5,2.5,TAB
Papua New Guinea v Uganda,Number of 6s,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,0.5,2,TAB
Papua New Guinea v Uganda,Number of 6s,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,0.5,2.25,TAB
Papua New Guinea v Uganda,Number of 6s,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,0.5,3.5,TAB
Papua New Guinea v Uganda,Number of 6s,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,1.5,3.25,TAB
Papua New Guinea v Uganda,Number of 6s,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,1.5,4,TAB
Papua New Guinea v Uganda,Number of 6s,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,1.5,8.5,TAB
Papua New Guinea v Uganda,Number of 6s,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,2.5,5.5,TAB
Papua New Guinea v Uganda,Number of 6s,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,2.5,8,TAB
Papua New Guinea v Uganda,Number of 6s,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,2.5,26,TAB
Australia v Oman,Number of 4s,Australia,Oman,DA Warner,Australia,Oman,0.5,1.15,TAB
Australia v Oman,Number of 4s,Australia,Oman,TM Head,Australia,Oman,0.5,1.2,TAB
Australia v Oman,Number of 4s,Australia,Oman,GJ Maxwell,Australia,Oman,0.5,1.25,TAB
Australia v Oman,Number of 4s,Australia,Oman,MR Marsh,Australia,Oman,0.5,1.25,TAB
Australia v Oman,Number of 4s,Australia,Oman,KH Prajapati,Oman,Australia,0.5,1.4,TAB
Australia v Oman,Number of 4s,Australia,Oman,Zeeshan Maqsood,Oman,Australia,0.5,1.4,TAB
Australia v Oman,Number of 4s,Australia,Oman,DA Warner,Australia,Oman,1.5,1.3,TAB
Australia v Oman,Number of 4s,Australia,Oman,TM Head,Australia,Oman,1.5,1.4,TAB
Australia v Oman,Number of 4s,Australia,Oman,GJ Maxwell,Australia,Oman,1.5,1.55,TAB
Australia v Oman,Number of 4s,Australia,Oman,MR Marsh,Australia,Oman,1.5,1.55,TAB
Australia v Oman,Number of 4s,Australia,Oman,KH Prajapati,Oman,Australia,1.5,1.8,TAB
Australia v Oman,Number of 4s,Australia,Oman,Zeeshan Maqsood,Oman,Australia,1.5,1.8,TAB
Australia v Oman,Number of 4s,Australia,Oman,DA Warner,Australia,Oman,2.5,1.6,TAB
Australia v Oman,Number of 4s,Australia,Oman,TM Head,Australia,Oman,2.5,1.8,TAB
Australia v Oman,Number of 4s,Australia,Oman,GJ Maxwell,Australia,Oman,2.5,2.1,TAB
Australia v Oman,Number of 4s,Australia,Oman,MR Marsh,Australia,Oman,2.5,2.1,TAB
Australia v Oman,Number of 4s,Australia,Oman,KH Prajapati,Oman,Australia,2.5,2.6,TAB
Australia v Oman,Number of 4s,Australia,Oman,Zeeshan Maqsood,Oman,Australia,2.5,2.6,TAB
Australia v Oman,Number of 6s,Australia,Oman,GJ Maxwell,Australia,Oman,0.5,1.45,TAB
Australia v Oman,Number of 6s,Australia,Oman,TM Head,Australia,Oman,0.5,1.5,TAB
Australia v Oman,Number of 6s,Australia,Oman,MR Marsh,Australia,Oman,0.5,1.6,TAB
Australia v Oman,Number of 6s,Australia,Oman,DA Warner,Australia,Oman,0.5,1.7,TAB
Australia v Oman,Number of 6s,Australia,Oman,Zeeshan Maqsood,Oman,Australia,0.5,2.2,TAB
Australia v Oman,Number of 6s,Australia,Oman,KH Prajapati,Oman,Australia,0.5,2.5,TAB
Australia v Oman,Number of 6s,Australia,Oman,GJ Maxwell,Australia,Oman,1.5,1.9,TAB
Australia v Oman,Number of 6s,Australia,Oman,TM Head,Australia,Oman,1.5,2,TAB
Australia v Oman,Number of 6s,Australia,Oman,MR Marsh,Australia,Oman,1.5,2.25,TAB
Australia v Oman,Number of 6s,Australia,Oman,DA Warner,Australia,Oman,1.5,2.5,TAB
Australia v Oman,Number of 6s,Australia,Oman,Zeeshan Maqsood,Oman,Australia,1.5,3.8,TAB
Australia v Oman,Number of 6s,Australia,Oman,KH Prajapati,Oman,Australia,1.5,4.5,TAB
Australia v Oman,Number of 6s,Australia,Oman,GJ Maxwell,Australia,Oman,2.5,2.4,TAB
Australia v Oman,Number of 6s,Australia,Oman,TM Head,Australia,Oman,2.5,2.6,TAB
Australia v Oman,Number of 6s,Australia,Oman,MR Marsh,Australia,Oman,2.5,3.2,TAB
Australia v Oman,Number of 6s,Australia,Oman,DA Warner,Australia,Oman,2.5,3.8,TAB
Australia v Oman,Number of 6s,Australia,Oman,Zeeshan Maqsood,Oman,Australia,2.5,7.5,TAB
Australia v Oman,Number of 6s,Australia,Oman,KH Prajapati,Oman,Australia,2.5,10,TAB
USA v Pakistan,Number of 4s,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,0.5,1.17,TAB
USA v Pakistan,Number of 4s,USA,Pakistan,Fakhar Zaman,Pakistan,USA,0.5,1.25,TAB
USA v Pakistan,Number of 4s,USA,Pakistan,Usman Khan (2),Pakistan,USA,0.5,1.25,TAB
USA v Pakistan,Number of 4s,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,1.5,1.35,TAB
USA v Pakistan,Number of 4s,USA,Pakistan,Fakhar Zaman,Pakistan,USA,1.5,1.5,TAB
USA v Pakistan,Number of 4s,USA,Pakistan,Usman Khan (2),Pakistan,USA,1.5,1.5,TAB
USA v Pakistan,Number of 4s,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,2.5,1.7,TAB
USA v Pakistan,Number of 4s,USA,Pakistan,Fakhar Zaman,Pakistan,USA,2.5,2,TAB
USA v Pakistan,Number of 4s,USA,Pakistan,Usman Khan (2),Pakistan,USA,2.5,2,TAB
USA v Pakistan,Number of 6s,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,0.5,1.6,TAB
USA v Pakistan,Number of 6s,USA,Pakistan,Fakhar Zaman,Pakistan,USA,0.5,1.7,TAB
USA v Pakistan,Number of 6s,USA,Pakistan,Usman Khan (2),Pakistan,USA,0.5,2,TAB
USA v Pakistan,Number of 6s,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,1.5,2.25,TAB
USA v Pakistan,Number of 6s,USA,Pakistan,Fakhar Zaman,Pakistan,USA,1.5,2.5,TAB
USA v Pakistan,Number of 6s,USA,Pakistan,Usman Khan (2),Pakistan,USA,1.5,3.25,TAB
USA v Pakistan,Number of 6s,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,2.5,3.2,TAB
USA v Pakistan,Number of 6s,USA,Pakistan,Fakhar Zaman,Pakistan,USA,2.5,3.8,TAB
USA v Pakistan,Number of 6s,USA,Pakistan,Usman Khan (2),Pakistan,USA,2.5,5.5,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,JN Frylinck,Namibia,Scotland,0.5,1.32,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,JN Frylinck,Namibia,Scotland,1.5,1.65,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,RD Berrington,Scotland,Namibia,1.5,1.5,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,HG Munsey,Scotland,Namibia,1.5,1.6,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,MA Jones,Scotland,Namibia,1.5,1.6,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,BJ McMullen,Scotland,Namibia,1.5,1.75,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,JN Frylinck,Namibia,Scotland,2.5,2.3,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,RD Berrington,Scotland,Namibia,2.5,2,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,HG Munsey,Scotland,Namibia,2.5,2.2,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,MA Jones,Scotland,Namibia,2.5,2.2,TAB
Namibia v Scotland,Number of 4s,Namibia,Scotland,BJ McMullen,Scotland,Namibia,2.5,2.5,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,JN Frylinck,Namibia,Scotland,0.5,2,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,HG Munsey,Scotland,Namibia,0.5,1.8,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,MA Jones,Scotland,Namibia,0.5,1.8,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,BJ McMullen,Scotland,Namibia,0.5,1.9,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,RD Berrington,Scotland,Namibia,0.5,2,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,JN Frylinck,Namibia,Scotland,1.5,3.25,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,HG Munsey,Scotland,Namibia,1.5,2.75,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,MA Jones,Scotland,Namibia,1.5,2.75,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,BJ McMullen,Scotland,Namibia,1.5,3,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,RD Berrington,Scotland,Namibia,1.5,3.25,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,JN Frylinck,Namibia,Scotland,2.5,5.5,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,HG Munsey,Scotland,Namibia,2.5,4.25,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,MA Jones,Scotland,Namibia,2.5,4.25,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,BJ McMullen,Scotland,Namibia,2.5,5,TAB
Namibia v Scotland,Number of 6s,Namibia,Scotland,RD Berrington,Scotland,Namibia,2.5,5.5,TAB
