match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Afghanistan v India,Number of 4s,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,0.5,1.4,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,0.5,1.4,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,0.5,1.5,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Gulbadin Naib,Afghanistan,India,0.5,1.5,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,V Kohli,India,Afghanistan,0.5,1.2,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,RG Sharma,India,Afghanistan,0.5,1.2,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,SA Yadav,India,Afghanistan,0.5,1.25,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,RR Pant,India,Afghanistan,0.5,1.25,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,1.5,1.8,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,1.5,1.8,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Gulbadin Naib,Afghanistan,India,1.5,2,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,1.5,2,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,RG Sharma,India,Afghanistan,1.5,1.4,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,V Kohli,India,Afghanistan,1.5,1.4,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,SA Yadav,India,Afghanistan,1.5,1.5,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,RR Pant,India,Afghanistan,1.5,1.5,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,2.5,2.25,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,2.5,2.6,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Gulbadin Naib,Afghanistan,India,2.5,3,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,2.5,3,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,V Kohli,India,Afghanistan,2.5,1.7,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,RG Sharma,India,Afghanistan,2.5,1.8,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,RR Pant,India,Afghanistan,2.5,2,TAB
Afghanistan v India,Number of 4s,Afghanistan,India,SA Yadav,India,Afghanistan,2.5,2,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,0.5,1.8,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,0.5,2,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,0.5,2.2,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Gulbadin Naib,Afghanistan,India,0.5,2.2,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,RG Sharma,India,Afghanistan,0.5,1.5,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,RR Pant,India,Afghanistan,0.5,1.55,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,SA Yadav,India,Afghanistan,0.5,1.55,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,V Kohli,India,Afghanistan,0.5,1.6,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,1.5,2.75,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,1.5,3.25,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,1.5,3.8,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Gulbadin Naib,Afghanistan,India,1.5,3.8,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,RG Sharma,India,Afghanistan,1.5,2,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,RR Pant,India,Afghanistan,1.5,2.15,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,SA Yadav,India,Afghanistan,1.5,2.15,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,V Kohli,India,Afghanistan,1.5,2.25,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,2.5,4.25,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,2.5,5.5,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,2.5,7.5,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,Gulbadin Naib,Afghanistan,India,2.5,7.5,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,RG Sharma,India,Afghanistan,2.5,2.6,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,SA Yadav,India,Afghanistan,2.5,2.9,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,RR Pant,India,Afghanistan,2.5,2.9,TAB
Afghanistan v India,Number of 6s,Afghanistan,India,V Kohli,India,Afghanistan,2.5,3.2,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,DA Warner,Australia,Bangladesh,0.5,1.17,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,TM Head,Australia,Bangladesh,0.5,1.2,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,0.5,1.25,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,0.5,1.25,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,0.5,1.25,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Liton Das,Bangladesh,Australia,0.5,1.35,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,0.5,1.4,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,0.5,1.4,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,DA Warner,Australia,Bangladesh,1.5,1.35,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,TM Head,Australia,Bangladesh,1.5,1.4,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,1.5,1.5,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,1.5,1.55,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,1.5,1.5,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Liton Das,Bangladesh,Australia,1.5,1.7,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,1.5,1.8,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,1.5,1.8,TAB
