match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Australia v Oman,Player Runs,Australia,Oman,Adnan Ilyas,Oman,Australia,16.5,1.85,1.85,TAB
Australia v Oman,Player Runs,Australia,Oman,Aqib Ilyas,Oman,Australia,16.5,1.85,1.85,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,4.5,1.07,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,9.5,1.19,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,14.5,1.33,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,19.5,1.5,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,24.5,1.7,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,26.5,1.85,1.85,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,29.5,2.1,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,39.5,2.8,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,49.5,3.85,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,74.5,11,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,DA Warner,Australia,Oman,99.5,19,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,4.5,1.08,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,9.5,1.2,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,14.5,1.37,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,19.5,1.55,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,24.5,1.75,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,25.5,1.85,1.85,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,29.5,2.15,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,39.5,2.9,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,49.5,4,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,74.5,11,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,GJ Maxwell,Australia,Oman,99.5,23,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,4.5,1.16,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,9.5,1.45,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,14.5,1.78,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,16.5,1.85,1.85,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,19.5,2.15,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,24.5,2.7,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,29.5,3,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,39.5,4.25,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,49.5,6.5,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,74.5,19,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,KH Prajapati,Oman,Australia,99.5,41,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,4.5,1.08,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,9.5,1.23,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,14.5,1.4,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,19.5,1.6,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,24.5,1.85,1.85,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,24.5,1.85,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,29.5,2.2,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,39.5,3.1,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,49.5,4,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,74.5,11,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,MR Marsh,Australia,Oman,99.5,23,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Naseem Khushi,Oman,Australia,13.5,1.85,1.85,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,4.5,1.07,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,9.5,1.19,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,14.5,1.33,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,19.5,1.5,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,24.5,1.7,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,26.5,1.85,1.85,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,29.5,2.1,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,39.5,2.8,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,49.5,3.85,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,74.5,11,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,TM Head,Australia,Oman,99.5,19,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,4.5,1.18,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,9.5,1.48,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,14.5,1.82,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,15.5,1.85,1.85,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,19.5,2.3,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,24.5,2.9,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,29.5,3.1,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,39.5,4.5,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,49.5,6.5,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,74.5,19,NA,TAB
Australia v Oman,Player Runs,Australia,Oman,Zeeshan Maqsood,Oman,Australia,99.5,41,NA,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,4.5,1.14,NA,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,9.5,1.42,NA,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,14.5,1.72,NA,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,17.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,19.5,2.05,NA,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,24.5,2.6,NA,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,29.5,2.9,NA,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,39.5,4,NA,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,49.5,6,NA,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,74.5,17,NA,TAB
India v Ireland,Player Runs,India,Ireland,A Balbirnie,Ireland,India,99.5,41,NA,TAB
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,4.5,1.16,NA,TAB
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,9.5,1.45,NA,TAB
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,14.5,1.78,NA,TAB
