match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,4.5,1.16,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,9.5,1.45,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,14.5,1.78,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,16.5,1.85,1.85,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,19.5,2.15,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,24.5,2.7,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,29.5,3,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,39.5,4.25,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,49.5,6.5,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,74.5,19,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Azmatullah Omarzai,Afghanistan,India,99.5,41,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,4.5,1.16,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,9.5,1.45,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,14.5,1.78,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,16.5,1.85,1.85,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,19.5,2.15,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,24.5,2.7,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,29.5,3,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,39.5,4.25,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,49.5,6.5,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,74.5,19,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Gulbadin Naib,Afghanistan,India,99.5,41,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,4.5,1.16,NA,TAB
