match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
USA v South Africa,Player Wickets,USA,South Africa,A Nortje,South Africa,USA,0.5,1.14,TAB
USA v South Africa,Player Wickets,USA,South Africa,K Rabada,South Africa,USA,0.5,1.14,TAB
USA v South Africa,Player Wickets,USA,South Africa,T Shamsi,South Africa,USA,0.5,1.14,TAB
USA v South Africa,Player Wickets,USA,South Africa,OEG Baartman,South Africa,USA,0.5,1.15,TAB
USA v South Africa,Player Wickets,USA,South Africa,SN Netravalkar,USA,South Africa,0.5,1.28,TAB
USA v South Africa,Player Wickets,USA,South Africa,NP Kenjige,USA,South Africa,0.5,1.38,TAB
USA v South Africa,Player Wickets,USA,South Africa,Jasdeep Singh,USA,South Africa,0.5,1.48,TAB
USA v South Africa,Player Wickets,USA,South Africa,A Nortje,South Africa,USA,1.5,1.75,TAB
USA v South Africa,Player Wickets,USA,South Africa,K Rabada,South Africa,USA,1.5,1.75,TAB
USA v South Africa,Player Wickets,USA,South Africa,T Shamsi,South Africa,USA,1.5,1.75,TAB
USA v South Africa,Player Wickets,USA,South Africa,OEG Baartman,South Africa,USA,1.5,1.8,TAB
USA v South Africa,Player Wickets,USA,South Africa,SN Netravalkar,USA,South Africa,1.5,2.5,TAB
USA v South Africa,Player Wickets,USA,South Africa,NP Kenjige,USA,South Africa,1.5,3,TAB
USA v South Africa,Player Wickets,USA,South Africa,Jasdeep Singh,USA,South Africa,1.5,3.5,TAB
USA v South Africa,Player Wickets,USA,South Africa,A Nortje,South Africa,USA,2.5,3.25,TAB
USA v South Africa,Player Wickets,USA,South Africa,K Rabada,South Africa,USA,2.5,3.25,TAB
USA v South Africa,Player Wickets,USA,South Africa,T Shamsi,South Africa,USA,2.5,3.25,TAB
USA v South Africa,Player Wickets,USA,South Africa,OEG Baartman,South Africa,USA,2.5,3.5,TAB
USA v South Africa,Player Wickets,USA,South Africa,SN Netravalkar,USA,South Africa,2.5,7,TAB
USA v South Africa,Player Wickets,USA,South Africa,NP Kenjige,USA,South Africa,2.5,10,TAB
USA v South Africa,Player Wickets,USA,South Africa,Jasdeep Singh,USA,South Africa,2.5,13,TAB
England v West Indies,Player Wickets,England,West Indies,AU Rashid,England,West Indies,0.5,1.25,TAB
England v West Indies,Player Wickets,England,West Indies,JC Archer,England,West Indies,0.5,1.25,TAB
England v West Indies,Player Wickets,England,West Indies,RJW Topley,England,West Indies,0.5,1.25,TAB
England v West Indies,Player Wickets,England,West Indies,MA Wood,England,West Indies,0.5,1.28,TAB
England v West Indies,Player Wickets,England,West Indies,AS Joseph,West Indies,England,0.5,1.17,TAB
England v West Indies,Player Wickets,England,West Indies,G Motie,West Indies,England,0.5,1.19,TAB
England v West Indies,Player Wickets,England,West Indies,AD Russell,West Indies,England,0.5,1.25,TAB
England v West Indies,Player Wickets,England,West Indies,AJ Hosein,West Indies,England,0.5,1.25,TAB
England v West Indies,Player Wickets,England,West Indies,JC Archer,England,West Indies,1.5,2.25,TAB
England v West Indies,Player Wickets,England,West Indies,AU Rashid,England,West Indies,1.5,2.35,TAB
England v West Indies,Player Wickets,England,West Indies,RJW Topley,England,West Indies,1.5,2.35,TAB
England v West Indies,Player Wickets,England,West Indies,MA Wood,England,West Indies,1.5,2.5,TAB
England v West Indies,Player Wickets,England,West Indies,AS Joseph,West Indies,England,1.5,1.9,TAB
England v West Indies,Player Wickets,England,West Indies,G Motie,West Indies,England,1.5,2,TAB
England v West Indies,Player Wickets,England,West Indies,AD Russell,West Indies,England,1.5,2.25,TAB
England v West Indies,Player Wickets,England,West Indies,AJ Hosein,West Indies,England,1.5,2.25,TAB
