match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Abtaha Maqsood,Scotland Women,West Indies,0.5,1.53,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Abtaha Maqsood,Scotland Women,West Indies,1.5,3.3,1.29,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Abtaha Maqsood,Scotland Women,West Indies,2.5,7.25,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Abtaha Maqsood,Scotland Women,West Indies,3.5,15,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Afy Fletcher,West Indies,Scotland Women,0.5,1.1,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Afy Fletcher,West Indies,Scotland Women,1.5,1.85,1.85,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Afy Fletcher,West Indies,Scotland Women,2.5,4,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Afy Fletcher,West Indies,Scotland Women,3.5,8.75,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Ashleigh Gardner,Australia,Sri Lanka,0.5,1.08,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Ashleigh Gardner,Australia,Sri Lanka,1.5,1.77,1.94,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Ashleigh Gardner,Australia,Sri Lanka,2.5,3.85,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Ashleigh Gardner,Australia,Sri Lanka,3.5,8.25,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Chamari Athapaththu,Sri Lanka,Australia,0.5,1.6,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Chamari Athapaththu,Sri Lanka,Australia,1.5,3.5,1.26,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Chamari Athapaththu,Sri Lanka,Australia,2.5,7.5,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Chamari Athapaththu,Sri Lanka,Australia,3.5,16,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Hayley Matthews,West Indies,Scotland Women,0.5,1.08,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Hayley Matthews,West Indies,Scotland Women,1.5,1.75,1.96,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Hayley Matthews,West Indies,Scotland Women,2.5,3.85,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Hayley Matthews,West Indies,Scotland Women,3.5,8.25,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Inoshi Priyadharshani,Sri Lanka,Australia,0.5,1.7,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Inoshi Priyadharshani,Sri Lanka,Australia,1.5,3.7,1.23,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Inoshi Priyadharshani,Sri Lanka,Australia,2.5,8,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Inoshi Priyadharshani,Sri Lanka,Australia,3.5,17,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Megan Schutt,Australia,Sri Lanka,0.5,1.1,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Megan Schutt,Australia,Sri Lanka,1.5,2.05,1.7,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Megan Schutt,Australia,Sri Lanka,2.5,4,NA,TopSport
Australia v Sri Lanka,Player Wickets,Australia,Sri Lanka,Megan Schutt,Australia,Sri Lanka,3.5,8.75,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Nahida Akter,Bangladesh,England,0.5,1.45,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Nahida Akter,Bangladesh,England,1.5,3.6,1.24,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Nahida Akter,Bangladesh,England,2.5,7.75,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Nahida Akter,Bangladesh,England,3.5,17,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Nashra Sandhu,Pakistan,India,0.5,1.53,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Nashra Sandhu,Pakistan,India,1.5,3.3,1.29,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Nashra Sandhu,Pakistan,India,2.5,7.25,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Nashra Sandhu,Pakistan,India,3.5,15,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Olivia Bell,Scotland Women,West Indies,0.5,1.7,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Olivia Bell,Scotland Women,West Indies,1.5,3.7,1.23,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Olivia Bell,Scotland Women,West Indies,2.5,8,NA,TopSport
West Indies v Scotland Women,Player Wickets,West Indies,Scotland Women,Olivia Bell,Scotland Women,West Indies,3.5,17,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Rabeya Khan,Bangladesh,England,0.5,1.55,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Rabeya Khan,Bangladesh,England,1.5,4.2,1.19,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Rabeya Khan,Bangladesh,England,2.5,9,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Rabeya Khan,Bangladesh,England,3.5,19,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Renuka Singh,India,Pakistan,0.5,1.2,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Renuka Singh,India,Pakistan,1.5,2.15,1.62,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Renuka Singh,India,Pakistan,2.5,4.7,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Renuka Singh,India,Pakistan,3.5,10,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Sadia Iqbal,Pakistan,India,0.5,1.38,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Sadia Iqbal,Pakistan,India,1.5,2.8,1.38,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Sadia Iqbal,Pakistan,India,2.5,6,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Sadia Iqbal,Pakistan,India,3.5,13,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Sarah Glenn,England,Bangladesh,0.5,1.1,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Sarah Glenn,England,Bangladesh,1.5,1.85,1.85,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Sarah Glenn,England,Bangladesh,2.5,4,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Sarah Glenn,England,Bangladesh,3.5,8.75,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Shreyanka Patil,India,Pakistan,0.5,1.12,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Shreyanka Patil,India,Pakistan,1.5,1.9,1.8,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Shreyanka Patil,India,Pakistan,2.5,4.1,NA,TopSport
India v Pakistan,Player Wickets,India,Pakistan,Shreyanka Patil,India,Pakistan,3.5,9,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Sophie Ecclestone,England,Bangladesh,0.5,1.08,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Sophie Ecclestone,England,Bangladesh,1.5,1.7,2.03,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Sophie Ecclestone,England,Bangladesh,2.5,3.7,NA,TopSport
Bangladesh v England,Player Wickets,Bangladesh,England,Sophie Ecclestone,England,Bangladesh,3.5,8,NA,TopSport
