match,market,home_team,away_team,player_name,price
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Beth Mooney,4.4
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Ellyse Perry,4.9
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Alyssa Healy,6.75
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Chamari Atapattu,7
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Ashleigh Gardner,9.25
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Harshitha Madavi,11
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Phoebe Litchfield,13
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Grace Harris,14
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Vishmi Gunaratne,14
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Tahlia McGrath,29
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Anushka Sanjeewani,34
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Kavisha Dilhari,34
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Nilakshi de Silva,41
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Hasini Perera,51
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Alana King,71
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Ama Kanchana,71
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Annabel Sutherland,71
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Georgia Wareham,71
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Kim Garth,71
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Sachini Nisansala,71
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Achini Kulasuriya,101
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Darice Brown,101
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Inoka Ranaweera,101
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Inoshi Priyadharshani,101
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Megan Schutt,101
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Shashini Gimhani,101
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Sophie Molineux,101
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Sugandika Kumari,101
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Tayla Vlaeminck,101
Australia v Sri Lanka,Top Match Run Scorer,Australia,Sri Lanka,Udeshika Prabodhani,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Natalie Ruth Sciver-Brunt,4.4
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Alice Capsey,6.75
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Danielle Wyatt,6
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Maia Bouchier,6.75
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Heather Knight,7.25
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Sophia Dunkley,8
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Dilara Akter Dola,12.5
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Murshida Khatun,13
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Freya Kemp,14
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Sobhana Mostari,14
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Amy Jones,16
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Shathi Rani,16
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Taj Nehar,21
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Nigar Sultana Joty,23
