match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Marizanne Kapp,South Africa,South Africa,3.9,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Ayabonga Khaka,South Africa,South Africa,4.6,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Nonkululeko Mlaba,South Africa,South Africa,4.8,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Nadine de Klerk,South Africa,South Africa,5.5,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Tumi Sekhukhune,South Africa,South Africa,5.5,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Ayanda Hlubi,South Africa,South Africa,6,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Seshnie Naidu,South Africa,South Africa,6,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Chloe Tryon,South Africa,South Africa,7,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Annerie Dercksen,South Africa,South Africa,7.5,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Sune Luus,South Africa,South Africa,10,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Hayley Matthews,West Indies,South Africa,3.75,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Afy Fletcher,West Indies,South Africa,4.8,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Karishma Ramharack,West Indies,South Africa,5.5,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Deandra Dottin,West Indies,South Africa,5.75,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Shamilia Connell,West Indies,South Africa,5.75,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Aaliyah Alleyne,West Indies,South Africa,6.75,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Chinelle Henry,West Indies,South Africa,6.75,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Mandy Mangru,West Indies,South Africa,7.25,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Qiana Joseph,West Indies,South Africa,7.75,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Nerissa Crafton,West Indies,South Africa,8,TopSport
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Zaida James,West Indies,South Africa,8,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Deepti Sharma,India,India,4,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Shreyanka Patil,India,India,4.2,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Pooja Vastrakar,India,India,4.5,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Radha Yadav,India,India,4.5,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Arundhati Reddy,India,India,4.8,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Renuka Singh,India,India,4.8,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Sobhana Asha,India,India,5.25,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Sajeevan Sajana,India,India,7.25,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Harmanpreet Kaur,India,India,10,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Amelia Kerr,New Zealand,India,3.5,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Lea Tahuhu,New Zealand,India,4.6,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Fran Jonas,New Zealand,India,4.8,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Leigh Kasperek,New Zealand,India,4.8,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Jess Kerr,New Zealand,India,5,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Rosemary Mair,New Zealand,India,5,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Brooke Halliday,New Zealand,India,5.25,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Eden Carson,New Zealand,India,5.5,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Molly Penfold,New Zealand,India,5.5,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Hannah Rowe,New Zealand,India,6,TopSport
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Sophie Devine,New Zealand,India,6,TopSport
