match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Australia v Sri Lanka,Top Team Wicket Taker,Australia,Sri Lanka,Georgia Wareham,Australia,Sri Lanka,4.7,Sportsbet
Australia v Sri Lanka,Top Team Wicket Taker,Australia,Sri Lanka,Alana King,Australia,Sri Lanka,5.6,Sportsbet
Australia v Sri Lanka,Top Team Wicket Taker,Australia,Sri Lanka,Ashleigh Gardner,Australia,Sri Lanka,5.3,Sportsbet
Australia v Sri Lanka,Top Team Wicket Taker,Australia,Sri Lanka,Darcie Brown,Australia,Sri Lanka,5.2,Sportsbet
Australia v Sri Lanka,Top Team Wicket Taker,Australia,Sri Lanka,Megan Schutt,Australia,Sri Lanka,5.8,Sportsbet
Australia v Sri Lanka,Top Team Wicket Taker,Australia,Sri Lanka,Sophie Molineux,Australia,Sri Lanka,5.8,Sportsbet
Australia v Sri Lanka,Top Team Wicket Taker,Australia,Sri Lanka,Kim Garth,Australia,Sri Lanka,6.25,Sportsbet
Australia v Sri Lanka,Top Team Wicket Taker,Australia,Sri Lanka,Tayla Vlaeminck,Australia,Sri Lanka,6,Sportsbet
Australia v Sri Lanka,Top Team Wicket Taker,Australia,Sri Lanka,Annabel Sutherland,Australia,Sri Lanka,7.75,Sportsbet
Australia v Sri Lanka,Top Team Wicket Taker,Australia,Sri Lanka,Ellyse Perry,Australia,Sri Lanka,7,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Jahanara Alam,Bangladesh,England,3.8,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Sultana Khatun,Bangladesh,England,3.8,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Disha Biswas,Bangladesh,England,4.4,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Marufa Akter,Bangladesh,England,4.75,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Nahida Akter,Bangladesh,England,4,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Rabeya Khan,Bangladesh,England,4.7,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Fahima Khatun,Bangladesh,England,5.6,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Ritu Moni,Bangladesh,England,5.9,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Shorna Akter,Bangladesh,England,7.5,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Dayalan Hemalatha,India,Pakistan,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Deepti Sharma,India,Pakistan,4,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Harmanpreet Kaur,India,Pakistan,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Radha Yadav,India,Pakistan,4.6,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Pooja Vastrakar,India,Pakistan,5.2,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Renuka Singh,India,Pakistan,5.7,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Arundhati Reddy,India,Pakistan,8.25,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Jemimah Rodrigues,India,Pakistan,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Richa Ghosh,India,Pakistan,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Shefali Verma,India,Pakistan,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Shreyanka Rajesh Patil,India,Pakistan,4,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Smriti Mandhana,India,Pakistan,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Sobhana Asha,India,Pakistan,6,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Sajeevan Sajana,India,Pakistan,8,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Yastika Harish Bhatia,India,Pakistan,NA,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Sophie Ecclestone,England,Bangladesh,3.35,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Sarah Glenn,England,Bangladesh,4.75,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Charlie Dean,England,Bangladesh,5,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Lauren Bell,England,Bangladesh,5.2,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Linsey Smith,England,Bangladesh,7,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Natalie Ruth Sciver-Brunt,England,Bangladesh,7.5,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Danielle Gibson,England,Bangladesh,8.25,Sportsbet
Bangladesh v England,Top Team Wicket Taker,Bangladesh,England,Freya Kemp,England,Bangladesh,10,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Aliya Riaz,Pakistan,India,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Fatima Sana,Pakistan,India,4.75,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Diana Baig,Pakistan,India,9.5,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Gull Feroza,Pakistan,India,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Iram Javed,Pakistan,India,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Muneeba Ali Siddiqi,Pakistan,India,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Najiha Alvi,Pakistan,India,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Tasmia Rubab,Pakistan,India,3.9,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Nashra Sandhu,Pakistan,India,4.3,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Nida Dar,Pakistan,India,4.5,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Sadaf Shamas,Pakistan,India,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Sadia Iqbal,Pakistan,India,4.5,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Sidra Ameen,Pakistan,India,NA,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Syeda Aroob Shah,Pakistan,India,3.9,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Tuba Hassan,Pakistan,India,6,Sportsbet
India v Pakistan,Top Team Wicket Taker,India,Pakistan,Umaima Sohail,Pakistan,India,NA,Sportsbet
