match,market,home_team,away_team,player_name,line,over_price,under_price,agency
West Indies v Scotland-Women-,Player Runs,West Indies,Scotland-Women-,Ailsa Lister,7.5,1.88,1.88,Sportsbet
Bangladesh v England,Player Runs,Bangladesh,England,Alice Capsey,15.5,1.88,1.88,Sportsbet
Australia v Sri Lanka,Player Runs,Australia,Sri Lanka,Alyssa Healy,20.5,1.88,1.88,Sportsbet
Australia v Sri Lanka,Player Runs,Australia,Sri Lanka,Ashleigh Gardner,17.5,1.88,1.88,Sportsbet
Australia v Sri Lanka,Player Runs,Australia,Sri Lanka,Beth Mooney,26.5,1.88,1.88,Sportsbet
Australia v Sri Lanka,Player Runs,Australia,Sri Lanka,Chamari Atapattu,22.5,1.88,1.88,Sportsbet
Bangladesh v England,Player Runs,Bangladesh,England,Danielle Wyatt,17.5,1.88,1.88,Sportsbet
West Indies v Scotland-Women-,Player Runs,West Indies,Scotland-Women-,Deandra Dottin,17.5,1.88,1.88,Sportsbet
Australia v Sri Lanka,Player Runs,Australia,Sri Lanka,Ellyse Perry,25.5,1.88,1.88,Sportsbet
India v Pakistan,Player Runs,India,Pakistan,Gull Feroza,15.5,1.88,1.88,Sportsbet
India v Pakistan,Player Runs,India,Pakistan,Harmanpreet Kaur,22.5,1.88,1.88,Sportsbet
Australia v Sri Lanka,Player Runs,Australia,Sri Lanka,Harshitha Madavi,17.5,1.88,1.88,Sportsbet
West Indies v Scotland-Women-,Player Runs,West Indies,Scotland-Women-,Hayley Matthews,29.5,1.88,1.88,Sportsbet
India v Pakistan,Player Runs,India,Pakistan,Jemimah Rodrigues,16.5,1.88,1.88,Sportsbet
West Indies v Scotland-Women-,Player Runs,West Indies,Scotland-Women-,Kathryn Bryce,15.5,1.88,1.88,Sportsbet
Australia v Sri Lanka,Player Runs,Australia,Sri Lanka,Kavisha Dilhari,11.5,1.88,1.88,Sportsbet
Bangladesh v England,Player Runs,Bangladesh,England,Maia Bouchier,16.5,1.88,1.88,Sportsbet
India v Pakistan,Player Runs,India,Pakistan,Muneeba Ali Siddiqi,13.5,1.88,1.88,Sportsbet
Bangladesh v England,Player Runs,Bangladesh,England,Murshida Khatun,11.5,1.88,1.88,Sportsbet
Bangladesh v England,Player Runs,Bangladesh,England,Natalie Ruth Sciver-Brunt,20.5,1.88,1.88,Sportsbet
West Indies v Scotland-Women-,Player Runs,West Indies,Scotland-Women-,Qiana Joseph,14.5,1.88,1.88,Sportsbet
West Indies v Scotland-Women-,Player Runs,West Indies,Scotland-Women-,Sarah Bryce,13.5,1.88,1.88,Sportsbet
West Indies v Scotland-Women-,Player Runs,West Indies,Scotland-Women-,Saskia Horley,12.5,1.88,1.88,Sportsbet
Bangladesh v England,Player Runs,Bangladesh,England,Shathi Rani,10.5,1.88,1.88,Sportsbet
India v Pakistan,Player Runs,India,Pakistan,Shefali Verma,19.5,1.88,1.88,Sportsbet
India v Pakistan,Player Runs,India,Pakistan,Sidra Ameen,15.5,1.88,1.88,Sportsbet
India v Pakistan,Player Runs,India,Pakistan,Smriti Mandhana,23.5,1.88,1.88,Sportsbet
Bangladesh v England,Player Runs,Bangladesh,England,Sobhana Mostari,11.5,1.88,1.88,Sportsbet
West Indies v Scotland-Women-,Player Runs,West Indies,Scotland-Women-,Stafanie Taylor,21.5,1.88,1.88,Sportsbet
Bangladesh v England,Player Runs,Bangladesh,England,Taj Nehar,9.5,1.88,1.88,Sportsbet
India v Pakistan,Player Runs,India,Pakistan,Umaima Sohail,12.5,1.88,1.88,Sportsbet
Australia v Sri Lanka,Player Runs,Australia,Sri Lanka,Vishmi Gunaratne,14.5,1.88,1.88,Sportsbet
