match,market,home_team,away_team,player_name,player_team,opposition_team,price
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Anrich Nortje,Mi New York,Washington Freedom,3.5
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Rashid Khan,Mi New York,Washington Freedom,3.6
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Kagiso Rabada,Mi New York,Washington Freedom,4.2
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Romario Shepherd,Mi New York,Washington Freedom,4.25
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Trent Boult,Mi New York,Washington Freedom,4
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Ehsan Adil,Mi New York,Washington Freedom,6.25
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Kieron Pollard,Mi New York,Washington Freedom,8.5
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Nosthush Kenjige,Mi New York,Washington Freedom,8.5
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Aaron Jones,Seattle Orcas,Los Angeles Knight Riders,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Cameron Gannon,Seattle Orcas,Los Angeles Knight Riders,4.9
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Heinrich Klaasen,Seattle Orcas,Los Angeles Knight Riders,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Nandre Burger,Seattle Orcas,Los Angeles Knight Riders,4.1
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Imad Wasim,Seattle Orcas,Los Angeles Knight Riders,5.1
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Michael Bracewell,Seattle Orcas,Los Angeles Knight Riders,5.7
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Harmeet Singh Baddhan,Seattle Orcas,Los Angeles Knight Riders,6.75
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Ali Sheikh,Seattle Orcas,Los Angeles Knight Riders,8
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Hammad Azam,Seattle Orcas,Los Angeles Knight Riders,9.75
