match,market,home_team,away_team,player_name,player_team,opposition_team,price
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Lockie Ferguson,Washington Freedom,Texas Super Kings,3.9
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Andrew Tye,Washington Freedom,Texas Super Kings,4.3
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Akeal Hosein,Washington Freedom,Texas Super Kings,5.4
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Marco Jansen,Washington Freedom,Texas Super Kings,5.7
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Saurabh Netravalkar,Washington Freedom,Texas Super Kings,5.25
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Amila Aponso,Washington Freedom,Texas Super Kings,6
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Jack Edwards,Washington Freedom,Texas Super Kings,6
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Justin Dill,Washington Freedom,Texas Super Kings,6.75
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Rachin Ravindra,Washington Freedom,Texas Super Kings,6.75
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Yasir Saeed Mohammad,Washington Freedom,Texas Super Kings,6.5
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Ian Holland,Washington Freedom,Texas Super Kings,7.25
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Glenn Maxwell,Washington Freedom,Texas Super Kings,8.75
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Obus Pienaar,Washington Freedom,Texas Super Kings,9
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Gerald Coetzee,Texas Super Kings,Texas Super Kings,3.9
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Naveen-ul-Haq Murid,Texas Super Kings,Texas Super Kings,3.9
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Marcus Stoinis,Texas Super Kings,Texas Super Kings,4.8
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Mitchell Santner,Texas Super Kings,Texas Super Kings,4.6
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Cameron Stevenson,Texas Super Kings,Texas Super Kings,5.25
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Dwayne Bravo,Texas Super Kings,Texas Super Kings,5.25
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Noor Ahmad,Texas Super Kings,Texas Super Kings,5.25
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Raj Rocky Nannan,Texas Super Kings,Texas Super Kings,6.75
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Zia Muhammad Shahzad,Texas Super Kings,Texas Super Kings,6.75
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Zia Ul Haq,Texas Super Kings,Texas Super Kings,6.25
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Aaron Hardie,Texas Super Kings,Texas Super Kings,7
Washington Freedom v Texas Super Kings,Top Team Wicket Taker,Washington Freedom,Texas Super Kings,Mohammad Mohsin,Texas Super Kings,Texas Super Kings,7.25
