match,market,home_team,away_team,player_name,player_team,opposition_team,price
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Adam Milne,Texas Super Kings,MI New York,3.45
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Noor Ahmad,Texas Super Kings,MI New York,3.9
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Nandre Burger,Texas Super Kings,MI New York,4.8
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Zia Ul Haq,Texas Super Kings,MI New York,4.4
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Daryl Mitchell,Texas Super Kings,MI New York,5.8
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Marcus Stoinis,Texas Super Kings,MI New York,5.5
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Akeal Hosein,Texas Super Kings,MI New York,6
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Stephen Wiig,Texas Super Kings,MI New York,6.5
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Milind Kumar,Texas Super Kings,MI New York,7.5
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Mohammad Mohsin,Texas Super Kings,MI New York,7.5
Texas Super Kings v MI New York,Top Team Wicket Taker,Texas Super Kings,MI New York,Donavon Ferreira,Texas Super Kings,MI New York,8.5
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Haris Rauf,San Francisco Unicorns,Seattle Orcas,3.8
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Xavier Bartlett,San Francisco Unicorns,Seattle Orcas,4.1
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Brody L Couch,San Francisco Unicorns,Seattle Orcas,5.4
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Carmi le Roux,San Francisco Unicorns,Seattle Orcas,5.4
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Juanoy Drysdale,San Francisco Unicorns,Seattle Orcas,5.4
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Callum Stow,San Francisco Unicorns,Seattle Orcas,6.5
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Hassan Khan,San Francisco Unicorns,Seattle Orcas,7.75
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Liam Plunkett,San Francisco Unicorns,Seattle Orcas,7.5
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Romario Shepherd,San Francisco Unicorns,Seattle Orcas,7.75
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Matt Short,San Francisco Unicorns,Seattle Orcas,10.5
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Gerald Coetzee,Seattle Orcas,San Francisco Unicorns,3.8
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Waqar Salamkheil,Seattle Orcas,San Francisco Unicorns,3.8
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Ayan Desai,Seattle Orcas,San Francisco Unicorns,4.2
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Harmeet Singh Baddhan,Seattle Orcas,San Francisco Unicorns,4.6
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Cameron Gannon,Seattle Orcas,San Francisco Unicorns,5.3
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Jessy Singh,Seattle Orcas,San Francisco Unicorns,5.9
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Kyle Mayers,Seattle Orcas,San Francisco Unicorns,6.75
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Ali Sheikh,Seattle Orcas,San Francisco Unicorns,7
San Francisco Unicorns v Seattle Orcas,Top Team Wicket Taker,San Francisco Unicorns,Seattle Orcas,Sikandar Raza,Seattle Orcas,San Francisco Unicorns,8.25
