match,market,home_team,away_team,player_name,player_team,opposition_team,price
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Haris Rauf,San Francisco Unicorns,Texas Super Kings,3.6
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Abrar Ahmed,San Francisco Unicorns,Texas Super Kings,4.8
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Brody L Couch,San Francisco Unicorns,Texas Super Kings,4.5
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Liam Plunkett,San Francisco Unicorns,Texas Super Kings,4.8
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Matt Henry,San Francisco Unicorns,Texas Super Kings,4.9
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Pat Cummins,San Francisco Unicorns,Texas Super Kings,4.6
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Matt Short,San Francisco Unicorns,Texas Super Kings,6.75
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Carmi le Roux,San Francisco Unicorns,Texas Super Kings,9
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Hassan Khan,San Francisco Unicorns,Texas Super Kings,10
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Dwayne Bravo,Texas Super Kings,San Francisco Unicorns,3.9
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Naveen-ul-Haq Murid,Texas Super Kings,San Francisco Unicorns,3.9
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Marcus Stoinis,Texas Super Kings,San Francisco Unicorns,4.8
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Mitchell Santner,Texas Super Kings,San Francisco Unicorns,4.6
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Cameron Stevenson,Texas Super Kings,San Francisco Unicorns,5.3
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Gerald Coetzee,Texas Super Kings,San Francisco Unicorns,5.3
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Noor Ahmad,Texas Super Kings,San Francisco Unicorns,5.3
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Raj Rocky Nannan,Texas Super Kings,San Francisco Unicorns,6.75
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Zia Muhammad Shahzad,Texas Super Kings,San Francisco Unicorns,6.75
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Zia Ul Haq,Texas Super Kings,San Francisco Unicorns,6.25
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Aaron Hardie,Texas Super Kings,San Francisco Unicorns,7
San Francisco Unicorns v Texas Super Kings,Top Team Wicket Taker,San Francisco Unicorns,Texas Super Kings,Mohammad Mohsin,Texas Super Kings,San Francisco Unicorns,7.25
