match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Lockie Ferguson,Washington Freedom,MI New York,0.5,1.26,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Lockie Ferguson,Washington Freedom,MI New York,1.5,2.35,1.53,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Lockie Ferguson,Washington Freedom,MI New York,2.5,5.1,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Lockie Ferguson,Washington Freedom,MI New York,3.5,11,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Marco Jansen,Washington Freedom,MI New York,0.5,1.33,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Marco Jansen,Washington Freedom,MI New York,1.5,2.7,1.41,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Marco Jansen,Washington Freedom,MI New York,2.5,5.75,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Marco Jansen,Washington Freedom,MI New York,3.5,12,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Rashid Khan,MI New York,Washington Freedom,0.5,1.24,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Rashid Khan,MI New York,Washington Freedom,1.5,2.25,1.57,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Rashid Khan,MI New York,Washington Freedom,2.5,4.9,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Rashid Khan,MI New York,Washington Freedom,3.5,10,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Trent Boult,MI New York,Washington Freedom,0.5,1.22,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Trent Boult,MI New York,Washington Freedom,1.5,2.2,1.6,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Trent Boult,MI New York,Washington Freedom,2.5,4.8,NA,TopSport
MI New York v Washington Freedom,Player Wickets,MI New York,Washington Freedom,Trent Boult,MI New York,Washington Freedom,3.5,10,NA,TopSport
