match,market,home_team,away_team,player_name,line,over_price,under_price,agency
San Francisco Unicorns v Seattle Orcas,Player Runs,San Francisco Unicorns,Seattle Orcas,Aaron Jones,21.5,1.88,1.88,Sportsbet
Texas Super Kings v MI New York,Player Runs,Texas Super Kings,MI New York,Donavon Ferreira,20.5,1.88,1.88,Sportsbet
Texas Super Kings v MI New York,Player Runs,Texas Super Kings,MI New York,Faf Du Plessis,26.5,1.88,1.88,Sportsbet
San Francisco Unicorns v Seattle Orcas,Player Runs,San Francisco Unicorns,Seattle Orcas,Finn Allen,24.5,1.88,1.88,Sportsbet
San Francisco Unicorns v Seattle Orcas,Player Runs,San Francisco Unicorns,Seattle Orcas,Hassan Khan,15.5,1.88,1.88,Sportsbet
San Francisco Unicorns v Seattle Orcas,Player Runs,San Francisco Unicorns,Seattle Orcas,Heinrich Klaasen,26.5,1.88,1.88,Sportsbet
San Francisco Unicorns v Seattle Orcas,Player Runs,San Francisco Unicorns,Seattle Orcas,Jake Fraser-McGurk,23.5,1.88,1.88,Sportsbet
San Francisco Unicorns v Seattle Orcas,Player Runs,San Francisco Unicorns,Seattle Orcas,Josh Brown,18.5,1.88,1.88,Sportsbet
Texas Super Kings v MI New York,Player Runs,Texas Super Kings,MI New York,Kieron Pollard,18.5,1.88,1.88,Sportsbet
Texas Super Kings v MI New York,Player Runs,Texas Super Kings,MI New York,Marcus Stoinis,23.5,1.88,1.88,Sportsbet
San Francisco Unicorns v Seattle Orcas,Player Runs,San Francisco Unicorns,Seattle Orcas,Matt Short,30.5,1.88,1.88,Sportsbet
Texas Super Kings v MI New York,Player Runs,Texas Super Kings,MI New York,Michael Bracewell,20.5,1.88,1.88,Sportsbet
Texas Super Kings v MI New York,Player Runs,Texas Super Kings,MI New York,Monank Patel,21.5,1.88,1.88,Sportsbet
Texas Super Kings v MI New York,Player Runs,Texas Super Kings,MI New York,Nicholas Pooran,27.5,1.88,1.88,Sportsbet
Texas Super Kings v MI New York,Player Runs,Texas Super Kings,MI New York,Quinton De Kock,25.5,1.88,1.88,Sportsbet
Texas Super Kings v MI New York,Player Runs,Texas Super Kings,MI New York,Saiteja Mukkamalla,21.5,1.88,1.88,Sportsbet
San Francisco Unicorns v Seattle Orcas,Player Runs,San Francisco Unicorns,Seattle Orcas,Sanjay Prasad Krishnamurthi,19.5,1.88,1.88,Sportsbet
San Francisco Unicorns v Seattle Orcas,Player Runs,San Francisco Unicorns,Seattle Orcas,Shayan Jahangir,20.5,1.88,1.88,Sportsbet
San Francisco Unicorns v Seattle Orcas,Player Runs,San Francisco Unicorns,Seattle Orcas,Shimron Hetmyer,21.5,1.88,1.88,Sportsbet
Texas Super Kings v MI New York,Player Runs,Texas Super Kings,MI New York,Smit Patel,20.5,1.88,1.88,Sportsbet
