match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Seattle Orcas v Los Angeles Knight Riders,Player Runs,Seattle Orcas,Los Angeles Knight Riders,Aaron Jones,14.5,1.88,1.88,Sportsbet
Mi New York v Washington Freedom,Player Runs,Mi New York,Washington Freedom,Andries Gous,17.5,1.88,1.88,Sportsbet
Seattle Orcas v Los Angeles Knight Riders,Player Runs,Seattle Orcas,Los Angeles Knight Riders,David Miller,18.5,1.88,1.88,Sportsbet
Mi New York v Washington Freedom,Player Runs,Mi New York,Washington Freedom,Glenn Maxwell,16.5,1.88,1.88,Sportsbet
Seattle Orcas v Los Angeles Knight Riders,Player Runs,Seattle Orcas,Los Angeles Knight Riders,Heinrich Klaasen,23.5,1.88,1.88,Sportsbet
Seattle Orcas v Los Angeles Knight Riders,Player Runs,Seattle Orcas,Los Angeles Knight Riders,Jason Roy,19.5,1.88,1.88,Sportsbet
Mi New York v Washington Freedom,Player Runs,Mi New York,Washington Freedom,Kieron Pollard,17.5,1.88,1.88,Sportsbet
Mi New York v Washington Freedom,Player Runs,Mi New York,Washington Freedom,Monank Patel,15.5,1.88,1.88,Sportsbet
Mi New York v Washington Freedom,Player Runs,Mi New York,Washington Freedom,Nicholas Pooran,25.5,1.88,1.88,Sportsbet
Seattle Orcas v Los Angeles Knight Riders,Player Runs,Seattle Orcas,Los Angeles Knight Riders,Quinton de Kock,22.5,1.88,1.88,Sportsbet
Mi New York v Washington Freedom,Player Runs,Mi New York,Washington Freedom,Rachin Ravindra,16.5,1.88,1.88,Sportsbet
Mi New York v Washington Freedom,Player Runs,Mi New York,Washington Freedom,Ruben Clinton,13.5,1.88,1.88,Sportsbet
Seattle Orcas v Los Angeles Knight Riders,Player Runs,Seattle Orcas,Los Angeles Knight Riders,Ryan Rickelton,19.5,1.88,1.88,Sportsbet
Seattle Orcas v Los Angeles Knight Riders,Player Runs,Seattle Orcas,Los Angeles Knight Riders,Shakib Al Hasan,17.5,1.88,1.88,Sportsbet
Seattle Orcas v Los Angeles Knight Riders,Player Runs,Seattle Orcas,Los Angeles Knight Riders,Shehan Jayasuriya,14.5,1.88,1.88,Sportsbet
Mi New York v Washington Freedom,Player Runs,Mi New York,Washington Freedom,Steven Peter Devereux Smith,21.5,1.88,1.88,Sportsbet
Mi New York v Washington Freedom,Player Runs,Mi New York,Washington Freedom,Steven Taylor,15.5,1.88,1.88,Sportsbet
Seattle Orcas v Los Angeles Knight Riders,Player Runs,Seattle Orcas,Los Angeles Knight Riders,Sunil Narine,14.5,1.88,1.88,Sportsbet
Mi New York v Washington Freedom,Player Runs,Mi New York,Washington Freedom,Travis Michael Head,22.5,1.88,1.88,Sportsbet
Seattle Orcas v Los Angeles Knight Riders,Player Runs,Seattle Orcas,Los Angeles Knight Riders,Unmukt Chand,17.5,1.88,1.88,Sportsbet
