match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Washington Freedom v Texas Super Kings,Player Runs,Washington Freedom,Texas Super Kings,Aaron Hardie,19.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v Seattle Orcas,Player Runs,Los Angeles Knight Riders,Seattle Orcas,Aaron Jones,17.5,1.88,1.88,Sportsbet
Washington Freedom v Texas Super Kings,Player Runs,Washington Freedom,Texas Super Kings,Andries Gous,16.5,1.88,1.88,Sportsbet
Washington Freedom v Texas Super Kings,Player Runs,Washington Freedom,Texas Super Kings,Devon Conway,23.5,1.88,1.88,Sportsbet
Washington Freedom v Texas Super Kings,Player Runs,Washington Freedom,Texas Super Kings,Glenn Maxwell,20.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v Seattle Orcas,Player Runs,Los Angeles Knight Riders,Seattle Orcas,Heinrich Klaasen,19.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v Seattle Orcas,Player Runs,Los Angeles Knight Riders,Seattle Orcas,Jason Roy,17.5,1.88,1.88,Sportsbet
Washington Freedom v Texas Super Kings,Player Runs,Washington Freedom,Texas Super Kings,Joshua Tromp,14.5,1.88,1.88,Sportsbet
Washington Freedom v Texas Super Kings,Player Runs,Washington Freedom,Texas Super Kings,Marcus Stoinis,18.5,1.88,1.88,Sportsbet
Washington Freedom v Texas Super Kings,Player Runs,Washington Freedom,Texas Super Kings,Mukhtar Ahmed,12.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v Seattle Orcas,Player Runs,Los Angeles Knight Riders,Seattle Orcas,Nauman Anwar,15.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v Seattle Orcas,Player Runs,Los Angeles Knight Riders,Seattle Orcas,Nitish Kumar,12.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v Seattle Orcas,Player Runs,Los Angeles Knight Riders,Seattle Orcas,Quinton de Kock,22.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v Seattle Orcas,Player Runs,Los Angeles Knight Riders,Seattle Orcas,Shakib Al Hasan,15.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v Seattle Orcas,Player Runs,Los Angeles Knight Riders,Seattle Orcas,Shubham Ranjane,13.5,1.88,1.88,Sportsbet
Washington Freedom v Texas Super Kings,Player Runs,Washington Freedom,Texas Super Kings,Steven Peter Devereux Smith,22.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v Seattle Orcas,Player Runs,Los Angeles Knight Riders,Seattle Orcas,Sunil Narine,13.5,1.88,1.88,Sportsbet
Washington Freedom v Texas Super Kings,Player Runs,Washington Freedom,Texas Super Kings,Travis Michael Head,22.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v Seattle Orcas,Player Runs,Los Angeles Knight Riders,Seattle Orcas,Unmukt Chand,16.5,1.88,1.88,Sportsbet
