match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Washington Freedom v San Francisco Unicorns,Player Runs,Washington Freedom,San Francisco Unicorns,Andries Gous,18.5,1.88,1.88,Sportsbet
Washington Freedom v San Francisco Unicorns,Player Runs,Washington Freedom,San Francisco Unicorns,Finn Allen,19.5,1.88,1.88,Sportsbet
Washington Freedom v San Francisco Unicorns,Player Runs,Washington Freedom,San Francisco Unicorns,Glenn Maxwell,18.5,1.88,1.88,Sportsbet
Washington Freedom v San Francisco Unicorns,Player Runs,Washington Freedom,San Francisco Unicorns,Jake Fraser-McGurk,19.5,1.88,1.88,Sportsbet
Washington Freedom v San Francisco Unicorns,Player Runs,Washington Freedom,San Francisco Unicorns,Josh Inglis,18.5,1.88,1.88,Sportsbet
Washington Freedom v San Francisco Unicorns,Player Runs,Washington Freedom,San Francisco Unicorns,Rachin Ravindra,16.5,1.88,1.88,Sportsbet
Washington Freedom v San Francisco Unicorns,Player Runs,Washington Freedom,San Francisco Unicorns,Sanjay Prasad Krishnamurthi,14.5,1.88,1.88,Sportsbet
Washington Freedom v San Francisco Unicorns,Player Runs,Washington Freedom,San Francisco Unicorns,Sherfane Rutherford,15.5,1.88,1.88,Sportsbet
Washington Freedom v San Francisco Unicorns,Player Runs,Washington Freedom,San Francisco Unicorns,Steven Peter Devereux Smith,22.5,1.88,1.88,Sportsbet
Washington Freedom v San Francisco Unicorns,Player Runs,Washington Freedom,San Francisco Unicorns,Travis Michael Head,23.5,1.88,1.88,Sportsbet
