match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Texas Super Kings v Washington Freedom,Player Runs,Texas Super Kings,Washington Freedom,Aaron Hardie,20.5,1.88,1.88,Sportsbet
Texas Super Kings v Washington Freedom,Player Runs,Texas Super Kings,Washington Freedom,Andries Gous,17.5,1.88,1.88,Sportsbet
Mi New York v San Francisco Unicorns,Player Runs,Mi New York,San Francisco Unicorns,Corey Anderson,14.5,1.88,1.88,Sportsbet
Texas Super Kings v Washington Freedom,Player Runs,Texas Super Kings,Washington Freedom,Devon Conway,25.5,1.88,1.88,Sportsbet
Mi New York v San Francisco Unicorns,Player Runs,Mi New York,San Francisco Unicorns,Dewald Brevis,17.5,1.88,1.88,Sportsbet
Texas Super Kings v Washington Freedom,Player Runs,Texas Super Kings,Washington Freedom,Faf du Plessis,22.5,1.88,1.88,Sportsbet
Mi New York v San Francisco Unicorns,Player Runs,Mi New York,San Francisco Unicorns,Finn Allen,20.5,1.88,1.88,Sportsbet
Texas Super Kings v Washington Freedom,Player Runs,Texas Super Kings,Washington Freedom,Glenn Maxwell,17.5,1.88,1.88,Sportsbet
Mi New York v San Francisco Unicorns,Player Runs,Mi New York,San Francisco Unicorns,Jake Fraser-McGurk,20.5,1.88,1.88,Sportsbet
Mi New York v San Francisco Unicorns,Player Runs,Mi New York,San Francisco Unicorns,Josh Inglis,18.5,1.88,1.88,Sportsbet
Texas Super Kings v Washington Freedom,Player Runs,Texas Super Kings,Washington Freedom,Joshua Tromp,14.5,1.88,1.88,Sportsbet
Mi New York v San Francisco Unicorns,Player Runs,Mi New York,San Francisco Unicorns,Matt Short,20.5,1.88,1.88,Sportsbet
Texas Super Kings v Washington Freedom,Player Runs,Texas Super Kings,Washington Freedom,Milind Kumar,12.5,1.88,1.88,Sportsbet
Mi New York v San Francisco Unicorns,Player Runs,Mi New York,San Francisco Unicorns,Monank Patel,15.5,1.88,1.88,Sportsbet
Mi New York v San Francisco Unicorns,Player Runs,Mi New York,San Francisco Unicorns,Nicholas Pooran,21.5,1.88,1.88,Sportsbet
Texas Super Kings v Washington Freedom,Player Runs,Texas Super Kings,Washington Freedom,Rachin Ravindra,17.5,1.88,1.88,Sportsbet
Mi New York v San Francisco Unicorns,Player Runs,Mi New York,San Francisco Unicorns,Shayan Jahangir,14.5,1.88,1.88,Sportsbet
Texas Super Kings v Washington Freedom,Player Runs,Texas Super Kings,Washington Freedom,Steven Peter Devereux Smith,22.5,1.88,1.88,Sportsbet
Mi New York v San Francisco Unicorns,Player Runs,Mi New York,San Francisco Unicorns,Steven Taylor,14.5,1.88,1.88,Sportsbet
Texas Super Kings v Washington Freedom,Player Runs,Texas Super Kings,Washington Freedom,Travis Michael Head,23.5,1.88,1.88,Sportsbet
