match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Mi New York v Texas Super Kings,Player Runs,Mi New York,Texas Super Kings,Aaron Hardie,18.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v San Francisco Unicorns,Player Runs,Los Angeles Knight Riders,San Francisco Unicorns,Corey Anderson,14.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v San Francisco Unicorns,Player Runs,Los Angeles Knight Riders,San Francisco Unicorns,David Miller,15.5,1.88,1.88,Sportsbet
Mi New York v Texas Super Kings,Player Runs,Mi New York,Texas Super Kings,Devon Conway,23.5,1.88,1.88,Sportsbet
Mi New York v Texas Super Kings,Player Runs,Mi New York,Texas Super Kings,Faf du Plessis,21.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v San Francisco Unicorns,Player Runs,Los Angeles Knight Riders,San Francisco Unicorns,Finn Allen,18.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v San Francisco Unicorns,Player Runs,Los Angeles Knight Riders,San Francisco Unicorns,Jake Fraser-McGurk,17.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v San Francisco Unicorns,Player Runs,Los Angeles Knight Riders,San Francisco Unicorns,Jason Roy,20.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v San Francisco Unicorns,Player Runs,Los Angeles Knight Riders,San Francisco Unicorns,Josh Inglis,18.5,1.88,1.88,Sportsbet
Mi New York v Texas Super Kings,Player Runs,Mi New York,Texas Super Kings,Joshua Tromp,13.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v San Francisco Unicorns,Player Runs,Los Angeles Knight Riders,San Francisco Unicorns,Matt Short,19.5,1.88,1.88,Sportsbet
Mi New York v Texas Super Kings,Player Runs,Mi New York,Texas Super Kings,Milind Kumar,11.5,1.88,1.88,Sportsbet
Mi New York v Texas Super Kings,Player Runs,Mi New York,Texas Super Kings,Monank Patel,15.5,1.88,1.88,Sportsbet
Mi New York v Texas Super Kings,Player Runs,Mi New York,Texas Super Kings,Nicholas Pooran,23.5,1.88,1.88,Sportsbet
Mi New York v Texas Super Kings,Player Runs,Mi New York,Texas Super Kings,Ruben Clinton,13.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v San Francisco Unicorns,Player Runs,Los Angeles Knight Riders,San Francisco Unicorns,Shakib Al Hasan,16.5,1.88,1.88,Sportsbet
Mi New York v Texas Super Kings,Player Runs,Mi New York,Texas Super Kings,Shayan Jahangir,14.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v San Francisco Unicorns,Player Runs,Los Angeles Knight Riders,San Francisco Unicorns,Sunil Narine,14.5,1.88,1.88,Sportsbet
Mi New York v Texas Super Kings,Player Runs,Mi New York,Texas Super Kings,Tim David,18.5,1.88,1.88,Sportsbet
Los Angeles Knight Riders v San Francisco Unicorns,Player Runs,Los Angeles Knight Riders,San Francisco Unicorns,Unmukt Chand,17.5,1.88,1.88,Sportsbet
