match,market,home_team,away_team,player_name,price
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Steven Peter Devereux Smith,5.75
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Travis Michael Head,5.4
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Finn Allen,7.5
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Jake Fraser-McGurk,7.5
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Andries Gous,9
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Josh Inglis,9.75
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Glenn Maxwell,10
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Rachin Ravindra,11
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Akhilesh Reddy Bodugum,12.5
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Lahiru Milantha,14
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Sanjay Prasad Krishnamurthi,14
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Sherfane Rutherford,16
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Corey Anderson,41
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Obus Pienaar,46
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Hassan Khan,71
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Mukhtar Ahmed,71
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Tajinder Singh,71
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Abrar Ahmed,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Akeal Hosein,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Carmi le Roux,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Haris Rauf,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Ian Holland,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Juanoy Drysdale,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Justin Dill,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Liam Plunkett,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Lockie Ferguson,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Marco Jansen,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Matt Henry,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Pat Cummins,101
Washington Freedom v San Francisco Unicorns,Top Match Run Scorer,Washington Freedom,San Francisco Unicorns,Saurabh Netravalkar,101
