match,market,home_team,away_team,player_name,price
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Devon Conway,5.9
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Steven Peter Devereux Smith,6.25
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Travis Michael Head,6.25
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Aaron Hardie,8
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Glenn Maxwell,8
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Rachin Ravindra,8.5
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Andries Gous,10
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Joshua Tromp,17
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Saiteja Mukkamalla,18
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Marcus Stoinis,19
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Mukhtar Ahmed,31
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Jack Edwards,34
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Milind Kumar,41
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Mitchell Santner,41
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Obus Pienaar,41
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Amila Aponso,51
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Justin Dill,51
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Calvin Savage,61
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Marco Jansen,61
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Akeal Hosein,71
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Andrew Tye,71
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Cameron Stevenson,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Dwayne Bravo,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Gerald Coetzee,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Lockie Ferguson,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Mohammad Mohsin,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Naveen-ul-Haq Murid,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Saurabh Netravalkar,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Zia Muhammad Shahzad,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Zia Ul Haq,101
