match,market,home_team,away_team,player_name,price
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Devon Conway,5.9
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Steven Peter Devereux Smith,6.25
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Travis Michael Head,6.25
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Aaron Hardie,8
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Glenn Maxwell,8
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Rachin Ravindra,8.5
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Andries Gous,10
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Joshua Tromp,17
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Saiteja Mukkamalla,18
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Marcus Stoinis,19
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Mukhtar Ahmed,31
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Jack Edwards,34
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Milind Kumar,41
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Mitchell Santner,41
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Obus Pienaar,41
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Amila Aponso,51
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Justin Dill,51
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Calvin Savage,61
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Marco Jansen,61
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Akeal Hosein,71
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Andrew Tye,71
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Cameron Stevenson,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Dwayne Bravo,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Gerald Coetzee,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Lockie Ferguson,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Mohammad Mohsin,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Naveen-ul-Haq Murid,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Saurabh Netravalkar,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Zia Muhammad Shahzad,101
Washington Freedom v Texas Super Kings,Top Team Run Scorer,Washington Freedom,Texas Super Kings,Zia Ul Haq,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Quinton de Kock,4.8
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Heinrich Klaasen,7.25
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Jason Roy,7.5
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Aaron Jones,8.75
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Alex Carey,8.25
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Nauman Anwar,9.5
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Unmukt Chand,9.25
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Shakib Al Hasan,10.5
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Shubham Ranjane,12.5
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Sunil Narine,12.5
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,David Miller,16
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Nitish Kumar,18
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Hammad Azam,21
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Shehan Jayasuriya,26
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Andre Russell,34
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Saif Badar,34
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Michael Bracewell,46
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Wayne Parnell,46
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Imad Wasim,67
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Adam Zampa,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Adithya Ganesh,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Cameron Gannon,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Corne Dry,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Derone Davis,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Harmeet Singh Baddhan,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Matthew Tromp,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Muhammad Ahsan Ali Khan,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Nandre Burger,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Obed McCoy,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Spencer Johnson,101
Los Angeles Knight Riders v Seattle Orcas,Top Team Run Scorer,Los Angeles Knight Riders,Seattle Orcas,Zaman Khan,101
