match,market,home_team,away_team,player_name,price
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Nicholas Pooran,4.9
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Travis Michael Head,5.9
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Dewald Brevis,6.75
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Steven Peter Devereux Smith,6.75
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Kieron Pollard,10.5
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Andries Gous,11.5
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Rachin Ravindra,11
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Glenn Maxwell,12.5
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Steven Taylor,12
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Monank Patel,13
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Shayan Jahangir,13
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Ruben Clinton,15
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Akhilesh Reddy Bodugum,16
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Lahiru Milantha,17
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Tim David,17
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Rashid Khan,29
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Romario Shepherd,29
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Mukhtar Ahmed,34
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Heath Richards,41
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Obus Pienaar,46
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Akeal Hosein,51
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Marco Jansen,51
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Ehsan Adil,101
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Ian Holland,101
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Justin Dill,101
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Kagiso Rabada,101
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Lockie Ferguson,101
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Nosthush Kenjige,101
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Saurabh Netravalkar,101
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Trent Boult,101
Mi New York v Washington Freedom,Top Team Run Scorer,Mi New York,Washington Freedom,Yasir Saeed Mohammad,101
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Heinrich Klaasen,5.6
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Quinton de Kock,6.25
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Jason Roy,7.75
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Ryan Rickelton,7.5
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,David Miller,8.75
