match,market,home_team,away_team,player_name,price
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Jason Roy,6.5
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Finn Allen,7.5
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Matt Short,7.5
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Alex Carey,8
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Jake Fraser-McGurk,8.5
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Josh Inglis,8.75
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Unmukt Chand,9
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,David Miller,10.5
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Shakib Al Hasan,10
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Sunil Narine,10.5
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Andre Russell,15
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Corey Anderson,17
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Sherfane Rutherford,26
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Sanjay Prasad Krishnamurthi,34
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Saif Badar,41
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Hassan Khan,46
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Pat Cummins,46
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Tajinder Singh,46
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Adithya Ganesh,71
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Matthew Tromp,71
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Nitish Kumar,71
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Abrar Ahmed,101
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Adam Zampa,101
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Brody L Couch,101
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Carmi le Roux,101
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Corne Dry,101
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Haris Rauf,101
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Joshua Little,101
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Liam Plunkett,101
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Matt Henry,101
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Muhammad Ahsan Ali Khan,101
Los Angeles Knight Riders v San Francisco Unicorns,Top Team Run Scorer,Los Angeles Knight Riders,San Francisco Unicorns,Spencer Johnson,101
