match,market,home_team,away_team,player_name,price
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Nicholas Pooran,6.25
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Finn Allen,7.25
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Jake Fraser-McGurk,7.75
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Matt Short,7.25
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Dewald Brevis,8.5
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Josh Inglis,8.75
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Monank Patel,10.5
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Tim David,10.5
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Steven Taylor,11
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Shayan Jahangir,12
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Ruben Clinton,14
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Corey Anderson,16
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Kieron Pollard,21
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Heath Richards,41
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Romario Shepherd,46
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Sanjay Prasad Krishnamurthi,46
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Sherfane Rutherford,46
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Pat Cummins,61
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Kagiso Rabada,67
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Rashid Khan,67
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Hassan Khan,71
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Tajinder Singh,71
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Liam Plunkett,81
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Matt Henry,81
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Abrar Ahmed,101
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Anrich Nortje,101
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Brody L Couch,101
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Carmi le Roux,101
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Ehsan Adil,101
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Haris Rauf,101
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Nosthush Kenjige,101
Mi New York v San Francisco Unicorns,Top Team Run Scorer,Mi New York,San Francisco Unicorns,Trent Boult,101
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Devon Conway,5.3
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Faf du Plessis,6
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Steven Peter Devereux Smith,6.25
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Travis Michael Head,6
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Aaron Hardie,8.25
