match,market,home_team,away_team,player_name,price
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Devon Conway,5.9
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Nicholas Pooran,5.9
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Faf Du Plessis,6
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Quinton De Kock,6.75
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Daryl Mitchell,8.5
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Marcus Stoinis,8.5
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Monank Patel,9.75
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Saiteja Mukkamalla,10
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Smit Patel,10.5
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Donavon Ferreira,11.5
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Michael Bracewell,11.5
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Agni Chopra,12.5
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Joshua Tromp,14
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Kieron Pollard,16
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Shubham Ranjane,23
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Tajinder Singh,23
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,George Linde,41
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Calvin Savage,61
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Delano Potgieter,61
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Mohammad Mohsin,61
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Sharad Lumba,61
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Adam Milne,101
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Akeal Hosein,101
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Ehsan Adil,101
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Nandre Burger,101
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Naveen-ul-Haq,101
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Noor Ahmad,101
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Nosthush Kenjige,101
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Rushil Ugarkar,101
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Sunny Patel,101
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Trent Boult,101
Texas Super Kings v MI New York,Top Match Run Scorer,Texas Super Kings,MI New York,Zia Ul Haq,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Matt Short,5
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Heinrich Klaasen,6
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Cooper Connolly,7.5
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,David Warner,7.5
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Finn Allen,7.5
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Tim Seifert,7.25
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Shimron Hetmyer,8.75
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Jake Fraser-McGurk,9
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Aaron Jones,10
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Shayan Jahangir,10.5
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Josh Brown,11
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Sanjay Prasad Krishnamurthi,15
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Steven Taylor,17
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Sikandar Raza,19
