match,market,home_team,away_team,player_name,price
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Alex Hales,6.25
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Andre Fletcher,6.75
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Dinesh Chandimal,6.5
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Tim Seifert,6.5
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Lasith Croospulle,8.25
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Kamindu Mendis,9.75
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Mohammad Azam Khan,9.25
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Niroshan Dickwella,9.25
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Mohammad Haris,10
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Bhanuka Rajapaksa,11
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Angelo Mathews,13
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Sean Williams,16
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Ashen Bandara,19
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Janith Liyanage,23
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Dasun Shanaka,31
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Wanindu Hasaranga,34
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Sahan Arachchige,41
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Salman Ali Agha,41
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Dwaine Pretorius,46
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Isuru Udana,67
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Malsha Tharupathi,67
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Kavindu Nadeeshan,81
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Dushmantha Chameera,101
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Kasun Rajitha,101
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Lahiru Kumara,101
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Mohammad Hasnain,101
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Morawakage Maheesh Theekshana,101
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Mujeeb Ur Rahman Zadran,101
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Pathiratne Mudiyanselage Kavindu Rukmal Pathiratne,101
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Ramesh Mendis,101
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Shoriful Islam,101
Galle Marvels v Kandy Falcons,Top Team Run Scorer,Galle Marvels,Kandy Falcons,Zahoor Khan,101
