match,market,home_team,away_team,player_name,price
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Alex Hales,6.75
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Tim Seifert,7.25
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Lasith Croospulle,8.75
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Niroshan Dickwella,9.75
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Bhanuka Rajapaksa,11.5
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Sean Williams,16
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Sadisha Rajapaksa,19
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Janith Liyanage,23
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Sahan Arachchige,26
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Isuru Udana,34
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Malsha Tharupathi,34
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Dwaine Pretorius,71
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Jeffrey Vandersay,101
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Kavindu Nadeeshan,101
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Morawakage Maheesh Theekshana,101
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Prabath Jayasuriya,101
Galle Marvels v Jaffna Kings,Top Match Run Scorer,Galle Marvels,Jaffna Kings,Tabraiz Shamsi,101
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Glenn Phillips,6.75
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Rahmanullah Gurbaz,6.25
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Andre Fletcher,7.5
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Waseem Muhammad,8.25
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Angelo Perera,10
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Mohammad Azam Khan,10
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Mohammad Haris,10
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Shavon Daniel,10.5
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Wanindu Hasaranga,11
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Sadheera Samarawickreme,14
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Kamindu Mendis,16
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Salman Ali Agha,21
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Shadab Khan,34
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Walgampaha Mudiyanselage Kaveen Bandara,34
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Thisara Perera,41
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Dasun Shanaka,51
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Pathiratne Mudiyanselage Kavindu Rukmal Pathiratne,51
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Chaturanga de Silva,91
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Dushmantha Chameera,91
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Allah Mohammad Ghazanfar,101
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Binura Fernando,101
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Chamath Gomez,101
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Chamika Gunasekara,101
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Dunith Nethmika Wellalage,101
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Garuka Sanketh,101
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Isitha Wijesundera,101
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Matheesha Pathirana,101
Colombo Strikers v Kandy Falcons,Top Match Run Scorer,Colombo Strikers,Kandy Falcons,Mohammad Hasnain,101
