match,market,home_team,away_team,player_name,price
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Pathum Nissanka,6.75
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Andre Fletcher,7.75
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Dinesh Chandimal,7.25
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Kusal Mendis,7.25
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Rilee Rossouw,7
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Mohammad Azam Khan,8.25
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Avishka Fernando,9.75
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Kamindu Mendis,10
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Mohammad Haris,10
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Nishan Madushka,14
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Ashen Bandara,15
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Angelo Mathews,16
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Charith Asalanka,16
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Dhananjaya de Silva,26
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Dasun Shanaka,31
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Salman Ali Agha,31
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Wanindu Hasaranga,31
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Ahan Wickramasinghe,34
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Azmatullah Omarzai,41
