match,market,home_team,away_team,player_name,player_team,opposition_team,price
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Dwaine Pretorius,Galle Marvels,Kandy Falcons,4.6
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Isuru Udana,Galle Marvels,Kandy Falcons,4.8
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Lahiru Kumara,Galle Marvels,Kandy Falcons,4.8
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Morawakage Maheesh Theekshana,Galle Marvels,Kandy Falcons,4.8
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Zahoor Khan,Galle Marvels,Kandy Falcons,4.8
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Jeffrey Vandersay,Galle Marvels,Kandy Falcons,5.5
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Kavindu Nadeeshan,Galle Marvels,Kandy Falcons,5
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Malsha Tharupathi,Galle Marvels,Kandy Falcons,5.5
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Mujeeb Ur Rahman Zadran,Galle Marvels,Kandy Falcons,5.1
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Mohamed Shiraz,Galle Marvels,Kandy Falcons,6.25
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Sean Williams,Galle Marvels,Kandy Falcons,6.5
Galle Marvels v Kandy Falcons,Top Team Wicket Taker,Galle Marvels,Kandy Falcons,Janith Liyanage,Galle Marvels,Kandy Falcons,8.5
