match,market,home_team,away_team,player_name,player_team,opposition_team,price
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Dwaine Pretorius,Galle Marvels,Jaffna Kings,4.5
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Kavindu Nadeeshan,Galle Marvels,Jaffna Kings,4.9
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Lahiru Kumara,Galle Marvels,Jaffna Kings,4.75
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Morawakage Maheesh Theekshana,Galle Marvels,Jaffna Kings,4.3
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Isuru Udana,Galle Marvels,Jaffna Kings,5
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Jeffrey Vandersay,Galle Marvels,Jaffna Kings,5.75
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Malsha Tharupathi,Galle Marvels,Jaffna Kings,5.4
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Mujeeb Ur Rahman Zadran,Galle Marvels,Jaffna Kings,5
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Prabath Jayasuriya,Galle Marvels,Jaffna Kings,5.4
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Zahoor Khan,Galle Marvels,Jaffna Kings,5.75
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Mohamed Shiraz,Galle Marvels,Jaffna Kings,6
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Sean Williams,Galle Marvels,Jaffna Kings,6.5
Galle Marvels v Jaffna Kings,Top Team Wicket Taker,Galle Marvels,Jaffna Kings,Sahan Arachchige,Galle Marvels,Jaffna Kings,8.25
Colombo Strikers v Kandy Falcons,Top Team Wicket Taker,Colombo Strikers,Kandy Falcons,Shadab Khan,Colombo Strikers,Kandy Falcons,3.8
