match,market,home_team,away_team,player_name,player_team,opposition_team,price
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Mustafizur Rahman,Dambulla Sixers,Colombo Strikers,3.7
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Dilshan Madushanka,Dambulla Sixers,Colombo Strikers,4.4
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Munasinghe Arachchige Dushan Ishara,Dambulla Sixers,Colombo Strikers,4.25
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Nuwan Pradeep,Dambulla Sixers,Colombo Strikers,4.25
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Nuwan Thushara,Dambulla Sixers,Colombo Strikers,4
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Akila Dananjaya,Dambulla Sixers,Colombo Strikers,5.8
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Sonal Dinusha,Dambulla Sixers,Colombo Strikers,5.1
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Lahiru Madushanka,Dambulla Sixers,Colombo Strikers,6.5
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Mandamarakkalage Nimesh Vimukthi Silva,Dambulla Sixers,Colombo Strikers,6
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Praveen Jayawickrama,Dambulla Sixers,Colombo Strikers,6
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Mohammad Nabi,Dambulla Sixers,Colombo Strikers,7
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Chamindu Wickramasinghe,Dambulla Sixers,Colombo Strikers,9
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Matheesha Pathirana,Colombo Strikers,Dambulla Sixers,3.9
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Shadab Khan,Colombo Strikers,Dambulla Sixers,3.8
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Binura Fernando,Colombo Strikers,Dambulla Sixers,5.2
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Dunith Nethmika Wellalage,Colombo Strikers,Dambulla Sixers,5.6
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Thisara Perera,Colombo Strikers,Dambulla Sixers,5.9
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Allah Mohammad Ghazanfar,Colombo Strikers,Dambulla Sixers,6.75
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Chamika Gunasekara,Colombo Strikers,Dambulla Sixers,6.75
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Taskin Ahmed,Colombo Strikers,Dambulla Sixers,6.25
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Chamika Karunaratne,Colombo Strikers,Dambulla Sixers,10
Dambulla Sixers v Colombo Strikers,Top Team Wicket Taker,Dambulla Sixers,Colombo Strikers,Isitha Wijesundera,Colombo Strikers,Dambulla Sixers,10
