match,market,home_team,away_team,player_name,player_team,opposition_team,price
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Wanindu Hasaranga,B-Love Kandy,Jaffna Kings,3.7
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Dushmantha Chameera,B-Love Kandy,Jaffna Kings,4.8
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Mohammad Hasnain,B-Love Kandy,Jaffna Kings,4.4
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Shoriful Islam,B-Love Kandy,Jaffna Kings,4.8
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Dasun Shanaka,B-Love Kandy,Jaffna Kings,5
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Kasun Rajitha,B-Love Kandy,Jaffna Kings,5.2
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Mohammad Ali,B-Love Kandy,Jaffna Kings,5.2
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Lakshan Sandakan,B-Love Kandy,Jaffna Kings,6.5
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Kyle Mayers,B-Love Kandy,Jaffna Kings,7.5
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Ramesh Mendis,B-Love Kandy,Jaffna Kings,7.5
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Salman Ali Agha,B-Love Kandy,Jaffna Kings,7.5
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Kamindu Mendis,B-Love Kandy,Jaffna Kings,8.5
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Mustafizur Rahman,Dambulla Sixers,Galle Marvels,3.8
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Dilshan Madushanka,Dambulla Sixers,Galle Marvels,4.6
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Nuwan Pradeep,Dambulla Sixers,Galle Marvels,4.25
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Nuwan Thushara,Dambulla Sixers,Galle Marvels,4.8
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Akila Dananjaya,Dambulla Sixers,Galle Marvels,5.8
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Munasinghe Arachchige Dushan Ishara,Dambulla Sixers,Galle Marvels,5.25
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Lahiru Madushanka,Dambulla Sixers,Galle Marvels,6.5
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Mandamarakkalage Nimesh Vimukthi Silva,Dambulla Sixers,Galle Marvels,6.25
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Praveen Jayawickrama,Dambulla Sixers,Galle Marvels,6.25
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Sachitha Jayathilake,Dambulla Sixers,Galle Marvels,6.5
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Chamindu Wickramasinghe,Dambulla Sixers,Galle Marvels,7.75
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Mohammad Nabi,Dambulla Sixers,Galle Marvels,8
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Asitha Fernando,Jaffna Kings,Jaffna Kings,4.6
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Jason Behrendorff,Jaffna Kings,Jaffna Kings,4.5
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Pramod Madushan,Jaffna Kings,Jaffna Kings,4.4
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Tabraiz Shamsi,Jaffna Kings,Jaffna Kings,4.25
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Azmatullah Omarzai,Jaffna Kings,Jaffna Kings,5.1
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Fabian Allen,Jaffna Kings,Jaffna Kings,5.8
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Lahiru Samarakoon,Jaffna Kings,Jaffna Kings,5.1
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Nisala Tharaka,Jaffna Kings,Jaffna Kings,5.9
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Noor Ahmad,Jaffna Kings,Jaffna Kings,5.1
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Vijayakanth Viyaskanth,Jaffna Kings,Jaffna Kings,5.9
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Dhananjaya de Silva,Jaffna Kings,Jaffna Kings,6.5
B-Love Kandy v Jaffna Kings,Top Team Wicket Taker,B-Love Kandy,Jaffna Kings,Charith Asalanka,Jaffna Kings,Jaffna Kings,9.25
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Dwaine Pretorius,Galle Marvels,Galle Marvels,4.4
