match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Dambulla Sixers v Galle Marvels,Player Runs,Dambulla Sixers,Galle Marvels,Alex Hales,24.5,1.88,1.88,Sportsbet
B-Love Kandy v Jaffna Kings,Player Runs,B-Love Kandy,Jaffna Kings,Andre Fletcher,20.5,1.88,1.88,Sportsbet
B-Love Kandy v Jaffna Kings,Player Runs,B-Love Kandy,Jaffna Kings,Angelo Mathews,17.5,1.88,1.88,Sportsbet
B-Love Kandy v Jaffna Kings,Player Runs,B-Love Kandy,Jaffna Kings,Avishka Fernando,19.5,1.88,1.88,Sportsbet
Dambulla Sixers v Galle Marvels,Player Runs,Dambulla Sixers,Galle Marvels,Bhanuka Rajapaksa,19.5,1.88,1.88,Sportsbet
B-Love Kandy v Jaffna Kings,Player Runs,B-Love Kandy,Jaffna Kings,Charith Asalanka,16.5,1.88,1.88,Sportsbet
B-Love Kandy v Jaffna Kings,Player Runs,B-Love Kandy,Jaffna Kings,Dinesh Chandimal,22.5,1.88,1.88,Sportsbet
Dambulla Sixers v Galle Marvels,Player Runs,Dambulla Sixers,Galle Marvels,Janith Liyanage,14.5,1.88,1.88,Sportsbet
B-Love Kandy v Jaffna Kings,Player Runs,B-Love Kandy,Jaffna Kings,Kamindu Mendis,18.5,1.88,1.88,Sportsbet
B-Love Kandy v Jaffna Kings,Player Runs,B-Love Kandy,Jaffna Kings,Kusal Mendis,22.5,1.88,1.88,Sportsbet
Dambulla Sixers v Galle Marvels,Player Runs,Dambulla Sixers,Galle Marvels,Kusal Perera,23.5,1.88,1.88,Sportsbet
Dambulla Sixers v Galle Marvels,Player Runs,Dambulla Sixers,Galle Marvels,Lahiru Udara,16.5,1.88,1.88,Sportsbet
Dambulla Sixers v Galle Marvels,Player Runs,Dambulla Sixers,Galle Marvels,Mark Chapman,22.5,1.88,1.88,Sportsbet
B-Love Kandy v Jaffna Kings,Player Runs,B-Love Kandy,Jaffna Kings,Mohammad Haris,17.5,1.88,1.88,Sportsbet
Dambulla Sixers v Galle Marvels,Player Runs,Dambulla Sixers,Galle Marvels,Niroshan Dickwella,19.5,1.88,1.88,Sportsbet
Dambulla Sixers v Galle Marvels,Player Runs,Dambulla Sixers,Galle Marvels,Nuwanidu Fernando,16.5,1.88,1.88,Sportsbet
B-Love Kandy v Jaffna Kings,Player Runs,B-Love Kandy,Jaffna Kings,Pathum Nissanka,23.5,1.88,1.88,Sportsbet
Dambulla Sixers v Galle Marvels,Player Runs,Dambulla Sixers,Galle Marvels,Reeza Hendricks,24.5,1.88,1.88,Sportsbet
B-Love Kandy v Jaffna Kings,Player Runs,B-Love Kandy,Jaffna Kings,Rilee Rossouw,22.5,1.88,1.88,Sportsbet
Dambulla Sixers v Galle Marvels,Player Runs,Dambulla Sixers,Galle Marvels,Tim Seifert,23.5,1.88,1.88,Sportsbet
