match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Galle Marvels v Jaffna Kings,Player Runs,Galle Marvels,Jaffna Kings,Alex Hales,21.5,1.88,1.88,Sportsbet
Colombo Strikers v Kandy Falcons,Player Runs,Colombo Strikers,Kandy Falcons,Andre Fletcher,19.5,1.88,1.88,Sportsbet
Colombo Strikers v Kandy Falcons,Player Runs,Colombo Strikers,Kandy Falcons,Angelo Perera,16.5,1.88,1.88,Sportsbet
Galle Marvels v Jaffna Kings,Player Runs,Galle Marvels,Jaffna Kings,Avishka Fernando,18.5,1.88,1.88,Sportsbet
Galle Marvels v Jaffna Kings,Player Runs,Galle Marvels,Jaffna Kings,Bhanuka Rajapaksa,16.5,1.88,1.88,Sportsbet
Galle Marvels v Jaffna Kings,Player Runs,Galle Marvels,Jaffna Kings,Charith Asalanka,15.5,1.88,1.88,Sportsbet
Colombo Strikers v Kandy Falcons,Player Runs,Colombo Strikers,Kandy Falcons,Dinesh Chandimal,20.5,1.88,1.88,Sportsbet
Colombo Strikers v Kandy Falcons,Player Runs,Colombo Strikers,Kandy Falcons,Glenn Phillips,21.5,1.88,1.88,Sportsbet
Galle Marvels v Jaffna Kings,Player Runs,Galle Marvels,Jaffna Kings,Janith Liyanage,12.5,1.88,1.88,Sportsbet
Colombo Strikers v Kandy Falcons,Player Runs,Colombo Strikers,Kandy Falcons,Kamindu Mendis,15.5,1.88,1.88,Sportsbet
Galle Marvels v Jaffna Kings,Player Runs,Galle Marvels,Jaffna Kings,Kusal Mendis,20.5,1.88,1.88,Sportsbet
Colombo Strikers v Kandy Falcons,Player Runs,Colombo Strikers,Kandy Falcons,Mohammad Haris,16.5,1.88,1.88,Sportsbet
Galle Marvels v Jaffna Kings,Player Runs,Galle Marvels,Jaffna Kings,Niroshan Dickwella,16.5,1.88,1.88,Sportsbet
Galle Marvels v Jaffna Kings,Player Runs,Galle Marvels,Jaffna Kings,Pathum Nissanka,22.5,1.88,1.88,Sportsbet
Colombo Strikers v Kandy Falcons,Player Runs,Colombo Strikers,Kandy Falcons,Rahmanullah Gurbaz,21.5,1.88,1.88,Sportsbet
Galle Marvels v Jaffna Kings,Player Runs,Galle Marvels,Jaffna Kings,Rilee Rossouw,21.5,1.88,1.88,Sportsbet
Colombo Strikers v Kandy Falcons,Player Runs,Colombo Strikers,Kandy Falcons,Sadheera Samarawickreme,16.5,1.88,1.88,Sportsbet
Galle Marvels v Jaffna Kings,Player Runs,Galle Marvels,Jaffna Kings,Tim Seifert,22.5,1.88,1.88,Sportsbet
Colombo Strikers v Kandy Falcons,Player Runs,Colombo Strikers,Kandy Falcons,Wanindu Hasaranga,15.5,1.88,1.88,Sportsbet
Colombo Strikers v Kandy Falcons,Player Runs,Colombo Strikers,Kandy Falcons,Waseem Muhammad,18.5,1.88,1.88,Sportsbet
