match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Dambulla Sixers v Colombo Strikers,Player Runs,Dambulla Sixers,Colombo Strikers,Angelo Perera,15.5,1.88,1.88,Sportsbet
Dambulla Sixers v Colombo Strikers,Player Runs,Dambulla Sixers,Colombo Strikers,Glenn Phillips,21.5,1.88,1.88,Sportsbet
Dambulla Sixers v Colombo Strikers,Player Runs,Dambulla Sixers,Colombo Strikers,Ibrahim Zadran,19.5,1.88,1.88,Sportsbet
Dambulla Sixers v Colombo Strikers,Player Runs,Dambulla Sixers,Colombo Strikers,Kusal Perera,18.5,1.88,1.88,Sportsbet
Dambulla Sixers v Colombo Strikers,Player Runs,Dambulla Sixers,Colombo Strikers,Lahiru Udara,12.5,1.88,1.88,Sportsbet
Dambulla Sixers v Colombo Strikers,Player Runs,Dambulla Sixers,Colombo Strikers,Mark Chapman,15.5,1.88,1.88,Sportsbet
Dambulla Sixers v Colombo Strikers,Player Runs,Dambulla Sixers,Colombo Strikers,Rahmanullah Gurbaz,21.5,1.88,1.88,Sportsbet
Dambulla Sixers v Colombo Strikers,Player Runs,Dambulla Sixers,Colombo Strikers,Reeza Hendricks,22.5,1.88,1.88,Sportsbet
Dambulla Sixers v Colombo Strikers,Player Runs,Dambulla Sixers,Colombo Strikers,Sadheera Samarawickreme,15.5,1.88,1.88,Sportsbet
Dambulla Sixers v Colombo Strikers,Player Runs,Dambulla Sixers,Colombo Strikers,Waseem Muhammad,17.5,1.88,1.88,Sportsbet
