match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Dasun Shanaka,Kandy Falcons,Colombo Strikers,0.5,1.31,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Dasun Shanaka,Kandy Falcons,Colombo Strikers,1.5,2.65,1.42,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Dasun Shanaka,Kandy Falcons,Colombo Strikers,2.5,5.75,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Dasun Shanaka,Kandy Falcons,Colombo Strikers,3.5,12,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Dwaine Pretorius,Galle Marvels,Jaffna Kings,0.5,1.46,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Dwaine Pretorius,Galle Marvels,Jaffna Kings,1.5,2.95,1.35,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Dwaine Pretorius,Galle Marvels,Jaffna Kings,2.5,6.25,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Dwaine Pretorius,Galle Marvels,Jaffna Kings,3.5,13,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Jason Behrendorff,Jaffna Kings,Galle Marvels,0.5,1.46,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Jason Behrendorff,Jaffna Kings,Galle Marvels,1.5,2.95,1.35,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Jason Behrendorff,Jaffna Kings,Galle Marvels,2.5,6.25,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Jason Behrendorff,Jaffna Kings,Galle Marvels,3.5,13,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Maheesh Theekshana,Galle Marvels,Jaffna Kings,0.5,1.26,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Maheesh Theekshana,Galle Marvels,Jaffna Kings,1.5,2.35,1.53,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Maheesh Theekshana,Galle Marvels,Jaffna Kings,2.5,5.1,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Maheesh Theekshana,Galle Marvels,Jaffna Kings,3.5,11,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Matheesha Pathirana,Colombo Strikers,Kandy Falcons,0.5,1.27,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Matheesha Pathirana,Colombo Strikers,Kandy Falcons,1.5,2.4,1.51,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Matheesha Pathirana,Colombo Strikers,Kandy Falcons,2.5,5.2,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Matheesha Pathirana,Colombo Strikers,Kandy Falcons,3.5,11,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Pramod Madushan,Jaffna Kings,Galle Marvels,0.5,1.55,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Pramod Madushan,Jaffna Kings,Galle Marvels,1.5,3.15,1.31,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Pramod Madushan,Jaffna Kings,Galle Marvels,2.5,6.75,NA,TopSport
Galle Marvels v Jaffna Kings,Player Wickets,Galle Marvels,Jaffna Kings,Pramod Madushan,Jaffna Kings,Galle Marvels,3.5,14,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Shadab Khan,Colombo Strikers,Kandy Falcons,0.5,1.15,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Shadab Khan,Colombo Strikers,Kandy Falcons,1.5,1.97,1.74,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Shadab Khan,Colombo Strikers,Kandy Falcons,2.5,4.3,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Shadab Khan,Colombo Strikers,Kandy Falcons,3.5,9.25,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Wanindu Hasaranga,Kandy Falcons,Colombo Strikers,0.5,1.28,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Wanindu Hasaranga,Kandy Falcons,Colombo Strikers,1.5,2.45,1.49,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Wanindu Hasaranga,Kandy Falcons,Colombo Strikers,2.5,5.3,NA,TopSport
Colombo Strikers v Kandy Falcons,Player Wickets,Colombo Strikers,Kandy Falcons,Wanindu Hasaranga,Kandy Falcons,Colombo Strikers,3.5,11,NA,TopSport
