match,market,team,line,over_price,under_price,agency
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Adel,3.5,1.28,3.3,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Adel,7.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Adel,9.5,3.8,1.22,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Adel,5.5,1.6,2.2,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Bris,3.5,1.28,3.3,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Bris,5.5,1.6,2.2,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Bris,7.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Bris,9.5,3.8,1.22,TAB
Melbourne Renegades v Melbourne Stars,First Over Runs - Team,Melbourne Renegades,5.5,1.6,2.2,TAB
Melbourne Renegades v Melbourne Stars,First Over Runs - Team,Melbourne Renegades,3.5,1.28,3.3,TAB
Melbourne Renegades v Melbourne Stars,First Over Runs - Team,Melbourne Renegades,7.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,First Over Runs - Team,Melbourne Renegades,9.5,3.8,1.22,TAB
Melbourne Renegades v Melbourne Stars,First Over Runs - Team,Melbourne Stars,3.5,1.28,3.3,TAB
Melbourne Renegades v Melbourne Stars,First Over Runs - Team,Melbourne Stars,7.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,First Over Runs - Team,Melbourne Stars,5.5,1.6,2.2,TAB
Melbourne Renegades v Melbourne Stars,First Over Runs - Team,Melbourne Stars,9.5,3.8,1.22,TAB
