match,market,team,line,over_price,under_price,agency
Melbourne Stars v Sydney Thunder,First Over Runs - Team,SyT,5.5,1.6,2.2,TAB
Melbourne Stars v Sydney Thunder,First Over Runs - Team,SyT,3.5,1.28,3.3,TAB
Melbourne Stars v Sydney Thunder,First Over Runs - Team,SyT,7.5,2.4,1.5,TAB
Melbourne Stars v Sydney Thunder,First Over Runs - Team,SyT,9.5,3.8,1.22,TAB
Melbourne Stars v Sydney Thunder,First Over Runs - Team,MSt,5.5,1.5,2.4,TAB
Melbourne Stars v Sydney Thunder,First Over Runs - Team,MSt,3.5,1.28,3.3,TAB
Melbourne Stars v Sydney Thunder,First Over Runs - Team,MSt,7.5,2.4,1.5,TAB
Melbourne Stars v Sydney Thunder,First Over Runs - Team,MSt,9.5,3.8,1.22,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Brisbane Heat,9.5,3.8,1.22,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Brisbane Heat,5.5,1.6,2.2,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Brisbane Heat,3.5,1.28,3.3,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Brisbane Heat,7.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,SyS,5.5,1.6,2.2,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,SyS,3.5,1.28,3.3,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,SyS,7.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,SyS,9.5,3.8,1.22,TAB
