match,market,team,line,over_price,under_price,agency
Melbourne Renegades v Perth Scorchers,First Over Runs - Team,Perth Scorchers,5.5,1.6,2.2,TAB
Melbourne Renegades v Perth Scorchers,First Over Runs - Team,Perth Scorchers,3.5,1.28,3.3,TAB
Melbourne Renegades v Perth Scorchers,First Over Runs - Team,Perth Scorchers,7.5,2.4,1.5,TAB
Melbourne Renegades v Perth Scorchers,First Over Runs - Team,Perth Scorchers,9.5,3.8,1.22,TAB
Melbourne Renegades v Perth Scorchers,First Over Runs - Team,Melbourne Renegades,5.5,1.6,2.2,TAB
Melbourne Renegades v Perth Scorchers,First Over Runs - Team,Melbourne Renegades,3.5,1.28,3.3,TAB
Melbourne Renegades v Perth Scorchers,First Over Runs - Team,Melbourne Renegades,7.5,2.4,1.5,TAB
Melbourne Renegades v Perth Scorchers,First Over Runs - Team,Melbourne Renegades,9.5,3.8,1.22,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,MStr,5.5,1.6,2.2,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,MStr,3.5,1.28,3.3,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,MStr,7.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,MStr,9.5,3.8,1.22,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,SydS,5.5,1.6,2.2,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,SydS,3.5,1.28,3.3,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,SydS,7.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,SydS,9.5,3.8,1.22,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Adelaide Strikers,5.5,1.6,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Adelaide Strikers,3.5,1.28,3.3,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Adelaide Strikers,7.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Adelaide Strikers,9.5,3.8,1.22,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,5.5,1.6,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,3.5,1.28,3.3,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,9.5,3.8,1.22,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,7.5,2.4,1.5,TAB
