match,market,team,line,over_price,under_price,agency
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Adelaide Strikers,5.5,1.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Adelaide Strikers,9.5,3,1.36,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Adelaide Strikers,3.5,1.2,4,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Adelaide Strikers,7.5,2.1,1.65,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,5.5,1.6,2.2,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,3.5,1.2,4,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,7.5,2.4,1.5,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,9.5,3.8,1.22,TAB
Hobart Hurricanes v Perth Scorchers,First Over Runs - Team,Hobart Hurricanes,3.5,1.28,3.3,TAB
Hobart Hurricanes v Perth Scorchers,First Over Runs - Team,Hobart Hurricanes,5.5,1.6,2.2,TAB
Hobart Hurricanes v Perth Scorchers,First Over Runs - Team,Hobart Hurricanes,7.5,2.4,1.5,TAB
Hobart Hurricanes v Perth Scorchers,First Over Runs - Team,Hobart Hurricanes,9.5,3.8,1.22,TAB
Hobart Hurricanes v Perth Scorchers,First Over Runs - Team,Perth Scorchers,3.5,1.28,3.3,TAB
Hobart Hurricanes v Perth Scorchers,First Over Runs - Team,Perth Scorchers,5.5,1.6,2.2,TAB
Hobart Hurricanes v Perth Scorchers,First Over Runs - Team,Perth Scorchers,9.5,3.8,1.22,TAB
Hobart Hurricanes v Perth Scorchers,First Over Runs - Team,Perth Scorchers,7.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,Sydney Sixers,7.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,Sydney Sixers,5.5,1.6,2.2,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,Sydney Sixers,3.5,1.28,3.3,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,Sydney Sixers,9.5,3.8,1.22,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,SyT,7.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,SyT,3.5,1.28,3.3,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,SyT,9.5,3.8,1.22,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,SyT,5.5,1.6,2.2,TAB
