match,market,team,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,7.5,2.7,1.4,TAB
Melbourne Renegades v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,9.5,4.4,1.17,TAB
Melbourne Renegades v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,5.5,1.72,2,TAB
Melbourne Renegades v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,3.5,1.32,3.1,TAB
Melbourne Renegades v Hobart Hurricanes,First Over Runs - Team,Melbourne Renegades,5.5,1.72,2,TAB
Melbourne Renegades v Hobart Hurricanes,First Over Runs - Team,Melbourne Renegades,3.5,1.32,3.1,TAB
Melbourne Renegades v Hobart Hurricanes,First Over Runs - Team,Melbourne Renegades,7.5,2.3,1.55,TAB
Melbourne Renegades v Hobart Hurricanes,First Over Runs - Team,Melbourne Renegades,9.5,3.75,1.25,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Adelaide Strikers,5.5,1.72,2,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Adelaide Strikers,9.5,4.4,1.17,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Adelaide Strikers,3.5,1.32,3.1,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Adelaide Strikers,7.5,2.7,1.4,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,3.5,1.32,3.1,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,5.5,1.72,2,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,7.5,2.7,1.4,TAB
Adelaide Strikers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,9.5,4.4,1.17,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,Sydney Sixers,7.5,2.7,1.4,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,Sydney Sixers,5.5,1.72,2,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,Sydney Sixers,3.5,1.32,3.1,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,Sydney Sixers,9.5,4.4,1.17,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,SyT,9.5,4.4,1.17,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,SyT,3.5,1.32,3.1,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,SyT,7.5,2.7,1.4,TAB
Sydney Thunder v Sydney Sixers,First Over Runs - Team,SyT,5.5,1.72,2,TAB
