match,market,team,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hoba,9.5,3.8,1.22,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hoba,7.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hoba,3.5,1.16,5,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hoba,5.5,1.6,2.2,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,SydS,5.5,1.6,2.2,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,SydS,9.5,3.8,1.22,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,SydS,3.5,1.2,4,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,SydS,7.5,2.4,1.5,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,3.5,1.28,3.3,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,9.5,3.8,1.22,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,5.5,1.6,2.2,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,7.5,2.4,1.5,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,9.5,3.8,1.22,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,7.5,2.4,1.5,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,5.5,1.6,2.2,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,3.5,1.28,3.3,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Adel,5.5,1.6,2.2,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Adel,3.5,1.28,3.3,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Adel,7.5,2.4,1.5,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Adel,9.5,3.8,1.22,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Melbourne Renegades,5.5,1.6,2.2,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Melbourne Renegades,3.5,1.28,3.3,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Melbourne Renegades,7.5,2.4,1.5,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Melbourne Renegades,9.5,3.8,1.22,TAB
