match,market,team,line,over_price,under_price,agency
Perth Scorchers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,2.5,1.12,5.5,TAB
Perth Scorchers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,8.5,2.8,1.4,TAB
Perth Scorchers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,4.5,1.45,2.65,TAB
Perth Scorchers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,10.5,4.5,1.17,TAB
Perth Scorchers v Melbourne Stars,First Over Runs - Team,Perth Scorchers,2.5,1.12,5.5,TAB
Perth Scorchers v Melbourne Stars,First Over Runs - Team,Perth Scorchers,4.5,1.45,2.65,TAB
Perth Scorchers v Melbourne Stars,First Over Runs - Team,Perth Scorchers,8.5,2.8,1.4,TAB
Perth Scorchers v Melbourne Stars,First Over Runs - Team,Perth Scorchers,10.5,4.5,1.17,TAB
Perth Scorchers v Melbourne Stars,First Over Runs - Team,Melbourne Stars,6.5,2.2,1.62,TAB
Perth Scorchers v Melbourne Stars,First Over Runs - Team,Perth Scorchers,6.5,2,1.75,TAB
Sydney Sixers v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,2.5,1.12,5.5,TAB
Sydney Sixers v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,4.5,1.45,2.65,TAB
Sydney Sixers v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,10.5,4.5,1.17,TAB
Sydney Sixers v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,8.5,2.8,1.4,TAB
Sydney Sixers v Melbourne Renegades,First Over Runs - Team,Sydney Sixers,2.5,1.12,5.5,TAB
Sydney Sixers v Melbourne Renegades,First Over Runs - Team,Sydney Sixers,8.5,2.8,1.4,TAB
Sydney Sixers v Melbourne Renegades,First Over Runs - Team,Sydney Sixers,4.5,1.45,2.65,TAB
Sydney Sixers v Melbourne Renegades,First Over Runs - Team,Sydney Sixers,10.5,4.5,1.17,TAB
Sydney Sixers v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,6.5,2,1.75,TAB
Sydney Sixers v Melbourne Renegades,First Over Runs - Team,Sys,6.5,2.2,1.62,TAB
Adelaide Strikers v Sydney Thunder,First Over Runs - Team,Adelaide Strikers,6.5,2,1.75,TAB
Adelaide Strikers v Sydney Thunder,First Over Runs - Team,Sydney Thunder,6.5,2,1.75,TAB
Adelaide Strikers v Sydney Thunder,First Over Runs - Team,Adelaide Strikers,4.5,1.45,2.65,TAB
Adelaide Strikers v Sydney Thunder,First Over Runs - Team,Adelaide Strikers,8.5,2.8,1.4,TAB
Adelaide Strikers v Sydney Thunder,First Over Runs - Team,Adelaide Strikers,10.5,4.5,1.17,TAB
Adelaide Strikers v Sydney Thunder,First Over Runs - Team,Adelaide Strikers,2.5,1.12,5.5,TAB
Adelaide Strikers v Sydney Thunder,First Over Runs - Team,SyT,2.5,1.12,5.5,TAB
Adelaide Strikers v Sydney Thunder,First Over Runs - Team,SyT,4.5,1.45,2.65,TAB
Adelaide Strikers v Sydney Thunder,First Over Runs - Team,SyT,8.5,2.8,1.4,TAB
Adelaide Strikers v Sydney Thunder,First Over Runs - Team,SyT,10.5,4.5,1.17,TAB
