match,market,team,line,over_price,under_price,agency
Sydney Sixers v Melbourne Stars,First Over Runs - Team,Sydney Sixers,7.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,Sydney Sixers,5.5,1.6,2.2,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,Sydney Sixers,3.5,1.18,4.25,TAB
Sydney Sixers v Melbourne Stars,First Over Runs - Team,Sydney Sixers,9.5,3.8,1.22,TAB
Perth Scorchers v Brisbane Heat,First Over Runs - Team,Brisbane Heat,5.5,1.6,2.2,TAB
Perth Scorchers v Brisbane Heat,First Over Runs - Team,Brisbane Heat,7.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,First Over Runs - Team,Brisbane Heat,3.5,1.28,3.3,TAB
Perth Scorchers v Brisbane Heat,First Over Runs - Team,Brisbane Heat,9.5,3.8,1.22,TAB
Perth Scorchers v Brisbane Heat,First Over Runs - Team,Perth Scorchers,5.5,1.6,2.2,TAB
Perth Scorchers v Brisbane Heat,First Over Runs - Team,Perth Scorchers,3.5,1.28,3.3,TAB
Perth Scorchers v Brisbane Heat,First Over Runs - Team,Perth Scorchers,7.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,First Over Runs - Team,Perth Scorchers,9.5,3.8,1.22,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Adelaide Strikers,5.5,1.6,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Adelaide Strikers,7.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Adelaide Strikers,9.5,3.8,1.22,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Adelaide Strikers,3.5,1.28,3.3,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,5.5,1.6,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,9.5,3.8,1.22,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,7.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,First Over Runs - Team,Hobart Hurricanes,3.5,1.28,3.3,TAB
