match,market,team,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,First Over Runs - Team,Adelaide Strikers,5.5,1.6,2.2,TAB
Adelaide Strikers v Perth Scorchers,First Over Runs - Team,Adelaide Strikers,9.5,3.8,1.22,TAB
Adelaide Strikers v Perth Scorchers,First Over Runs - Team,Adelaide Strikers,3.5,1.28,3.3,TAB
Adelaide Strikers v Perth Scorchers,First Over Runs - Team,Adelaide Strikers,7.5,2.4,1.5,TAB
Adelaide Strikers v Perth Scorchers,First Over Runs - Team,Perth Scorchers,9.5,2.9,1.36,TAB
Adelaide Strikers v Perth Scorchers,First Over Runs - Team,Perth Scorchers,3.5,1.15,5,TAB
Adelaide Strikers v Perth Scorchers,First Over Runs - Team,Perth Scorchers,7.5,2.2,1.6,TAB
Adelaide Strikers v Perth Scorchers,First Over Runs - Team,Perth Scorchers,5.5,1.45,2.55,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hoba,9.5,3.8,1.22,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hoba,3.5,1.28,3.3,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hoba,5.5,1.6,2.2,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hoba,7.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,SydS,7.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,SydS,9.5,3.8,1.22,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,SydS,3.5,1.28,3.3,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,SydS,5.5,1.6,2.2,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,5.5,1.6,2.2,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,9.5,3.8,1.22,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,3.5,1.28,3.3,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,7.5,2.4,1.5,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,7.5,2.4,1.5,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,9.5,3.8,1.22,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,5.5,1.6,2.2,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,3.5,1.28,3.3,TAB
