match,market,team,line,over_price,under_price,agency
Hobart Hurricanes v Melbourne Renegades,First Over Runs - Team,Hoba,3.5,1.28,3.3,TAB
Hobart Hurricanes v Melbourne Renegades,First Over Runs - Team,Hoba,5.5,1.6,2.2,TAB
Hobart Hurricanes v Melbourne Renegades,First Over Runs - Team,Hoba,9.5,3.8,1.22,TAB
Hobart Hurricanes v Melbourne Renegades,First Over Runs - Team,Hoba,7.5,2.4,1.5,TAB
Hobart Hurricanes v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,3.5,1.28,3.3,TAB
Hobart Hurricanes v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,7.5,2.4,1.5,TAB
Hobart Hurricanes v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,9.5,3.8,1.22,TAB
Hobart Hurricanes v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,5.5,1.6,2.2,TAB
Adelaide Strikers v Sydney Sixers,First Over Runs - Team,Adel,3.5,1.28,3.3,TAB
Adelaide Strikers v Sydney Sixers,First Over Runs - Team,Adel,5.5,1.6,2.2,TAB
Adelaide Strikers v Sydney Sixers,First Over Runs - Team,Adel,7.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,First Over Runs - Team,Adel,9.5,3.8,1.22,TAB
Adelaide Strikers v Sydney Sixers,First Over Runs - Team,SydS,5.5,1.6,2.2,TAB
Adelaide Strikers v Sydney Sixers,First Over Runs - Team,SydS,3.5,1.28,3.3,TAB
Adelaide Strikers v Sydney Sixers,First Over Runs - Team,SydS,7.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,First Over Runs - Team,SydS,9.5,3.8,1.22,TAB
