match,market,team,line,over_price,under_price,agency
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Brisbane Heat,9.5,3.8,1.22,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Brisbane Heat,5.5,1.6,2.2,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Brisbane Heat,3.5,1.16,4.5,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Brisbane Heat,7.5,2.2,1.6,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Sydney Sixers,7.5,2.4,1.5,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Sydney Sixers,5.5,1.6,2.2,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Sydney Sixers,3.5,1.28,3.3,TAB
Brisbane Heat v Sydney Sixers,First Over Runs - Team,Sydney Sixers,9.5,3.8,1.22,TAB
Sydney Thunder v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,5.5,1.6,2.2,TAB
Sydney Thunder v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,7.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,3.5,1.28,3.3,TAB
Sydney Thunder v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,9.5,3.8,1.22,TAB
Sydney Thunder v Melbourne Renegades,First Over Runs - Team,SyT,5.5,1.6,2.2,TAB
Sydney Thunder v Melbourne Renegades,First Over Runs - Team,SyT,3.5,1.28,3.3,TAB
Sydney Thunder v Melbourne Renegades,First Over Runs - Team,SyT,7.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,First Over Runs - Team,SyT,9.5,3.8,1.22,TAB
