match,market,team,line,over_price,under_price,agency
Sydney Thunder v Hobart Hurricanes,First Over Runs - Team,Hoba,3.5,1.28,3.3,TAB
Sydney Thunder v Hobart Hurricanes,First Over Runs - Team,Hoba,5.5,1.6,2.2,TAB
Sydney Thunder v Hobart Hurricanes,First Over Runs - Team,Hoba,7.5,2.4,1.5,TAB
Sydney Thunder v Hobart Hurricanes,First Over Runs - Team,Hoba,9.5,3.8,1.22,TAB
Sydney Thunder v Hobart Hurricanes,First Over Runs - Team,SyTh,5.5,1.6,2.2,TAB
Sydney Thunder v Hobart Hurricanes,First Over Runs - Team,SyTh,3.5,1.28,3.3,TAB
Sydney Thunder v Hobart Hurricanes,First Over Runs - Team,SyTh,7.5,2.4,1.5,TAB
Sydney Thunder v Hobart Hurricanes,First Over Runs - Team,SyTh,9.5,3.8,1.22,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,Melbourne Stars,5.5,1.6,2.2,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,Melbourne Stars,3.5,1.28,3.3,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,Melbourne Stars,7.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,Melbourne Stars,9.5,3.8,1.22,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,SydS,5.5,1.6,2.2,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,SydS,3.5,1.28,3.3,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,SydS,7.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,SydS,9.5,3.8,1.22,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Adel,5.5,1.6,2.2,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Adel,3.5,1.28,3.3,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Adel,7.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Adel,9.5,3.8,1.22,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Bris,3.5,1.28,3.3,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Bris,7.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Bris,9.5,3.8,1.22,TAB
Adelaide Strikers v Brisbane Heat,First Over Runs - Team,Bris,5.5,1.6,2.2,TAB
