match,market,team,line,over_price,under_price,agency
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,3.5,1.16,4.5,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,9.5,3.8,1.22,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,5.5,1.45,2.55,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Bris,7.5,2.4,1.5,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,9.5,3.8,1.22,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,7.5,2.4,1.5,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,5.5,1.4,2.8,TAB
Brisbane Heat v Melbourne Stars,First Over Runs - Team,Melbourne Stars,3.5,1.18,4.5,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Adel,5.5,1.6,2.2,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Adel,3.5,1.28,3.3,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Adel,7.5,2.4,1.5,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Adel,9.5,3.8,1.22,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Melbourne Renegades,5.5,1.6,2.2,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Melbourne Renegades,3.5,1.28,3.3,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Melbourne Renegades,7.5,2.4,1.5,TAB
Melbourne Rengad v Adelaide Strikers,First Over Runs - Team,Melbourne Renegades,9.5,3.8,1.22,TAB
Perth Scorchers v Sydney Thunder,First Over Runs - Team,Perth Scorchers,5.5,1.5,2.4,TAB
Perth Scorchers v Sydney Thunder,First Over Runs - Team,Perth Scorchers,3.5,1.15,4.8,TAB
Perth Scorchers v Sydney Thunder,First Over Runs - Team,Perth Scorchers,7.5,2.2,1.6,TAB
Perth Scorchers v Sydney Thunder,First Over Runs - Team,Perth Scorchers,9.5,2.9,1.35,TAB
Perth Scorchers v Sydney Thunder,First Over Runs - Team,SyTh,5.5,1.5,2.4,TAB
Perth Scorchers v Sydney Thunder,First Over Runs - Team,SyTh,3.5,1.15,4.8,TAB
Perth Scorchers v Sydney Thunder,First Over Runs - Team,SyTh,7.5,2.2,1.6,TAB
Perth Scorchers v Sydney Thunder,First Over Runs - Team,SyTh,9.5,2.9,1.35,TAB
