match,market,team,line,over_price,under_price,agency
Brisbane Heat v Sydney Thunder,First Over Runs - Team,Bris,9.5,3.8,1.22,TAB
Brisbane Heat v Sydney Thunder,First Over Runs - Team,Bris,7.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,First Over Runs - Team,Bris,5.5,1.6,2.2,TAB
Brisbane Heat v Sydney Thunder,First Over Runs - Team,Bris,3.5,1.28,3.3,TAB
Brisbane Heat v Sydney Thunder,First Over Runs - Team,SyTh,7.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,First Over Runs - Team,SyTh,9.5,3.8,1.22,TAB
Brisbane Heat v Sydney Thunder,First Over Runs - Team,SyTh,5.5,1.6,2.2,TAB
Brisbane Heat v Sydney Thunder,First Over Runs - Team,SyTh,3.5,1.28,3.3,TAB
Perth Scorchers v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,3.5,1.28,3.3,TAB
Perth Scorchers v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,7.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,5.5,1.6,2.2,TAB
Perth Scorchers v Melbourne Renegades,First Over Runs - Team,Melbourne Renegades,9.5,3.8,1.22,TAB
Perth Scorchers v Melbourne Renegades,First Over Runs - Team,Perth Scorchers,5.5,1.6,2.2,TAB
Perth Scorchers v Melbourne Renegades,First Over Runs - Team,Perth Scorchers,3.5,1.28,3.3,TAB
Perth Scorchers v Melbourne Renegades,First Over Runs - Team,Perth Scorchers,7.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,First Over Runs - Team,Perth Scorchers,9.5,3.8,1.22,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,Melbourne Stars,5.5,1.6,2.2,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,Melbourne Stars,3.5,1.28,3.3,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,Melbourne Stars,7.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,Melbourne Stars,9.5,3.8,1.22,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,SydS,5.5,1.6,2.2,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,SydS,3.5,1.28,3.3,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,SydS,7.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,First Over Runs - Team,SydS,9.5,3.8,1.22,TAB
