match,market,team,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hobart Hurricanes,5.5,1.6,2.2,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hobart Hurricanes,7.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hobart Hurricanes,3.5,1.28,3.3,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Hobart Hurricanes,9.5,3.1,1.32,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Sydney Sixers,3.5,1.28,3.3,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Sydney Sixers,7.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Sydney Sixers,9.5,3.8,1.22,TAB
Hobart Hurricanes v Sydney Sixers,First Over Runs - Team,Sydney Sixers,5.5,1.6,2.2,TAB
Sydney Thunder v Melbourne Stars,First Over Runs - Team,Melbourne Stars,9.5,3.8,1.22,TAB
Sydney Thunder v Melbourne Stars,First Over Runs - Team,Melbourne Stars,5.5,1.6,2.2,TAB
Sydney Thunder v Melbourne Stars,First Over Runs - Team,Melbourne Stars,3.5,1.28,3.3,TAB
Sydney Thunder v Melbourne Stars,First Over Runs - Team,Melbourne Stars,7.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Stars,First Over Runs - Team,SyTh,5.5,1.6,2.2,TAB
Sydney Thunder v Melbourne Stars,First Over Runs - Team,SyTh,3.5,1.28,3.3,TAB
Sydney Thunder v Melbourne Stars,First Over Runs - Team,SyTh,7.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Stars,First Over Runs - Team,SyTh,9.5,3.8,1.22,TAB
