match,team,market,player,opponent,price,agency
Sydney Thunder v Sydney Sixers,Sydney Thunder,First Player Dismissed,Sam Konstas,David Warner,1.77,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Thunder,First Player Dismissed,David Warner,Sam Konstas,1.95,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,First Player Dismissed,Babar Azam,Daniel Hughes,1.95,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,First Player Dismissed,Daniel Hughes,Babar Azam,1.83,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,First Player Dismissed,Mohammad Rizwan,Tim Seifert,1.95,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,First Player Dismissed,Tim Seifert,Mohammad Rizwan,1.77,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,First Player Dismissed,Mitchell Owen,Nikhil Chaudhary,2.1,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,First Player Dismissed,Nikhil Chaudhary,Mitchell Owen,1.7,Pointsbet
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,First Player Dismissed,Matthew Short,Mackenzie Harvey,2.2,Pointsbet
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,First Player Dismissed,Mackenzie Harvey,Matthew Short,1.62,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,First Player Dismissed,Campbell Kellaway,Joe Clarke,1.66,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,First Player Dismissed,Joe Clarke,Campbell Kellaway,2.15,Pointsbet
