match,player_name,player_team,line,over_price,under_price,market,agency
Perth Scorchers v Melbourne Renegades,AJ Turner,Perth Scorchers,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,AJ Turner,Perth Scorchers,19.5,2,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,AJ Turner,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,AJ Turner,Perth Scorchers,49.5,6,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,AJ Turner,Perth Scorchers,69.5,26,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,AM Hardie,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,AM Hardie,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,AM Hardie,Perth Scorchers,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,AM Hardie,Perth Scorchers,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,AM Hardie,Perth Scorchers,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,AM Hardie,Perth Scorchers,69.5,8,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Cooper Connolly,Perth Scorchers,9.5,1.28,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Cooper Connolly,Perth Scorchers,19.5,1.61,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Cooper Connolly,Perth Scorchers,25.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Cooper Connolly,Perth Scorchers,29.5,2,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Cooper Connolly,Perth Scorchers,49.5,3.4,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Cooper Connolly,Perth Scorchers,69.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Finn Allen,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Finn Allen,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Finn Allen,Perth Scorchers,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Finn Allen,Perth Scorchers,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Finn Allen,Perth Scorchers,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Finn Allen,Perth Scorchers,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Josh Brown,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Josh Brown,Melbourne Renegades,17.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Josh Brown,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Josh Brown,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Josh Brown,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Josh Brown,Melbourne Renegades,69.5,9,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,17.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,69.5,9,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,JG Bethell,Melbourne Renegades,9.5,1.3,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,JG Bethell,Melbourne Renegades,19.5,1.66,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,JG Bethell,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,JG Bethell,Melbourne Renegades,49.5,3.25,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,JG Bethell,Melbourne Renegades,69.5,6.5,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,JW Wells,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,JW Wells,Melbourne Renegades,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,JW Wells,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,JW Wells,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,JW Wells,Melbourne Renegades,69.5,21,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Laurie Evans,Melbourne Renegades,9.5,1.28,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Laurie Evans,Melbourne Renegades,19.5,1.61,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Laurie Evans,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Laurie Evans,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Laurie Evans,Melbourne Renegades,69.5,23,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,M Marsh,Perth Scorchers,9.5,1.28,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,M Marsh,Perth Scorchers,19.5,1.61,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,M Marsh,Perth Scorchers,29.5,2,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,M Marsh,Perth Scorchers,49.5,3.25,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,M Marsh,Perth Scorchers,69.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Tim Seifert,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Tim Seifert,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Tim Seifert,Melbourne Renegades,20.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Tim Seifert,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Tim Seifert,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Melbourne Renegades,Tim Seifert,Melbourne Renegades,69.5,6.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,9.5,1.3,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,19.5,1.66,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,29.5,2.1,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,49.5,3.75,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
