match,player_name,player_team,line,over_price,under_price,market,agency
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,19.5,1.61,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,29.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,69.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,19.5,1.61,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,21.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,29.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,69.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,DJM Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,DJM Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,DJM Short,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,DJM Short,Adelaide Strikers,49.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,DJM Short,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,19.5,1.61,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,29.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,69.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,20.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,49.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MP Stoinis,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MP Stoinis,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MP Stoinis,Melbourne Stars,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MP Stoinis,Melbourne Stars,49.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MP Stoinis,Melbourne Stars,69.5,13,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,19.5,1.57,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,29.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,69.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,OJD Pope,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,OJD Pope,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,OJD Pope,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,OJD Pope,Adelaide Strikers,49.5,3.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,OJD Pope,Adelaide Strikers,69.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,19.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,19.5,1.83,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,29.5,2.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,49.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Ben McDermott,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Ben McDermott,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Ben McDermott,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Ben McDermott,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Ben McDermott,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,49.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,69.5,6.5,NA,Player Runs,Bet365
