match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,23.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,69.5,15,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,JC Silk,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,JC Silk,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,JC Silk,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,JC Silk,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,JC Silk,Sydney Sixers,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jimmy Peirson,Brisbane Heat,9.5,1.44,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jimmy Peirson,Brisbane Heat,19.5,2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jimmy Peirson,Brisbane Heat,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jimmy Peirson,Brisbane Heat,49.5,5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jimmy Peirson,Brisbane Heat,69.5,9,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,9.5,1.28,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,19.5,1.61,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,25.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,29.5,2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,69.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,L Shaw,Sydney Sixers,9.5,1.44,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,L Shaw,Sydney Sixers,19.5,1.9,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,L Shaw,Sydney Sixers,29.5,2.62,NA,Player Runs,Bet365
