match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Perth Scorchers,AJ Turner,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,AJ Turner,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,AJ Turner,Perth Scorchers,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,AJ Turner,Perth Scorchers,49.5,4.33,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,AJ Turner,Perth Scorchers,69.5,17,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,AM Hardie,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,AM Hardie,Perth Scorchers,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,AM Hardie,Perth Scorchers,20.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,AM Hardie,Perth Scorchers,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,AM Hardie,Perth Scorchers,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,AM Hardie,Perth Scorchers,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Cooper Connolly,Perth Scorchers,9.5,1.25,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Cooper Connolly,Perth Scorchers,19.5,1.57,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Cooper Connolly,Perth Scorchers,29.5,1.9,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Cooper Connolly,Perth Scorchers,49.5,3.25,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Cooper Connolly,Perth Scorchers,69.5,5.5,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,CJ Green,Sydney Thunder,9.5,1.53,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,CJ Green,Sydney Thunder,19.5,2.2,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,CJ Green,Sydney Thunder,29.5,3.4,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,CJ Green,Sydney Thunder,49.5,15,NA,Player Runs,Bet365
