match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Adelaide Strikers,C Munro,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,C Munro,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,C Munro,Brisbane Heat,23.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,C Munro,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,C Munro,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,C Munro,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,CA Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,CA Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,CA Lynn,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,CA Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,CA Lynn,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,CA Lynn,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,DJM Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,DJM Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,DJM Short,Adelaide Strikers,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,DJM Short,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,DJM Short,Adelaide Strikers,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,DJM Short,Adelaide Strikers,69.5,6.5,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,JJ Peirson,Brisbane Heat,9.5,1.4,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,JJ Peirson,Brisbane Heat,18.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,JJ Peirson,Brisbane Heat,19.5,1.9,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,JJ Peirson,Brisbane Heat,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,JJ Peirson,Brisbane Heat,49.5,7,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,JJ Peirson,Brisbane Heat,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MT Renshaw,Brisbane Heat,9.5,1.28,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MT Renshaw,Brisbane Heat,19.5,1.61,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MT Renshaw,Brisbane Heat,29.5,2,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MT Renshaw,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MT Renshaw,Brisbane Heat,69.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MW Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MW Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MW Short,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MW Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MW Short,Adelaide Strikers,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,MW Short,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,NA McSweeney,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,NA McSweeney,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,NA McSweeney,Brisbane Heat,23.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,NA McSweeney,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,NA McSweeney,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,NA McSweeney,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,OJD Pope,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,OJD Pope,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,OJD Pope,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,OJD Pope,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,OJD Pope,Adelaide Strikers,69.5,9,NA,Player Runs,Bet365
