match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Renegades v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,49.5,4,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,9.5,1.44,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,17.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,19.5,2,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,49.5,6.5,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,69.5,10,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Josh Brown,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Josh Brown,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Josh Brown,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Josh Brown,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Josh Brown,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Josh Brown,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
