match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,24.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,49.5,3.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,69.5,5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,9.5,1.28,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,19.5,1.61,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,25.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,29.5,2,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,69.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,24.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,49.5,3.75,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,69.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Marcus Stoinis,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Marcus Stoinis,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Marcus Stoinis,Melbourne Stars,29.5,2.2,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Marcus Stoinis,Melbourne Stars,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Marcus Stoinis,Melbourne Stars,69.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,19.5,1.83,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,29.5,2.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,69.5,10,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,69.5,6,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,SE Rutherford,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,SE Rutherford,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,SE Rutherford,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,SE Rutherford,Sydney Thunder,49.5,6,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,SE Rutherford,Sydney Thunder,69.5,15,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,23.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,49.5,5.5,NA,Player Runs,Bet365
